ticker,period,model_key,strategy,metric,n,mean,std
ACB,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,max_drawdown,20,19.598333238915068,14.322426413860574
ACB,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,violations,20,3.0,3.7416573867739413
ACB,BAD,EPSILON_GREEDY,Epsilon-Greedy,profit,20,21.47007699999986,60.62678969916778
ACB,BAD,EPSILON_GREEDY,Epsilon-Greedy,roi,20,2.1470076999999863,6.062678969916777
ACB,BAD,EPSILON_GREEDY,Epsilon-Greedy,arr,20,1.0348880874679947,3.0359089669633073
ACB,BAD,EPSILON_GREEDY,Epsilon-Greedy,volatility,20,14.556537955102073,9.452080425458265
ACB,BAD,EPSILON_GREEDY,Epsilon-Greedy,sharpe,20,-0.16944084513610114,0.4184473684047342
ACB,BAD,EPSILON_GREEDY,Epsilon-Greedy,max_drawdown,20,19.88578007923641,12.921025715285099
ACB,BAD,EPSILON_GREEDY,Epsilon-Greedy,violations,20,2.55,3.648720035126954
ACB,BAD,BUY_AND_HOLD,Buy-and-Hold,profit,1,35.003020000000106,0.0
ACB,BAD,BUY_AND_HOLD,Buy-and-Hold,roi,1,3.5003020000000107,0.0
ACB,BAD,BUY_AND_HOLD,Buy-and-Hold,arr,1,1.7508112917253182,0.0
ACB,BAD,BUY_AND_HOLD,Buy-and-Hold,volatility,1,28.345936000888788,0.0
ACB,BAD,BUY_AND_HOLD,Buy-and-Hold,sharpe,1,0.1328033608307271,0.0
ACB,BAD,BUY_AND_HOLD,Buy-and-Hold,max_drawdown,1,38.368003989012514,0.0
ACB,BAD,BUY_AND_HOLD,Buy-and-Hold,violations,1,9.0,0.0
FPT,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,profit,20,1051.7204260000003,998.5815046524035
FPT,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,roi,20,105.17204260000001,99.85815046524034
FPT,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,arr,20,23.749626720413584,21.2123208461926
FPT,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,volatility,20,14.872473903864792,10.542126770028243
FPT,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,sharpe,20,-0.6541371475377086,5.8367259432338106
FPT,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,max_drawdown,20,18.980743658296124,14.013641482908573
FPT,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,violations,20,3.55,3.203205631205945
FPT,GOOD,EPSILON_GREEDY,Epsilon-Greedy,profit,20,1016.0610105000002,960.046382386243
FPT,GOOD,EPSILON_GREEDY,Epsilon-Greedy,roi,20,101.60610105000002,96.0046382386243
FPT,GOOD,EPSILON_GREEDY,Epsilon-Greedy,arr,20,23.22061701023361,20.449777240403876
FPT,GOOD,EPSILON_GREEDY,Epsilon-Greedy,volatility,20,15.674789086846733,9.344562980425795
FPT,GOOD,EPSILON_GREEDY,Epsilon-Greedy,sharpe,20,0.5186244407820662,1.6356234945732844
FPT,GOOD,EPSILON_GREEDY,Epsilon-Greedy,max_drawdown,20,19.88332177685718,11.720470518444452
FPT,GOOD,EPSILON_GREEDY,Epsilon-Greedy,violations,20,3.5,2.982404540317303
FPT,GOOD,BUY_AND_HOLD,Buy-and-Hold,profit,1,2532.76396,0.0
FPT,GOOD,BUY_AND_HOLD,Buy-and-Hold,roi,1,253.276396,0.0
FPT,GOOD,BUY_AND_HOLD,Buy-and-Hold,arr,1,52.40426988666393,0.0
FPT,GOOD,BUY_AND_HOLD,Buy-and-Hold,volatility,1,26.797152231624946,0.0
FPT,GOOD,BUY_AND_HOLD,Buy-and-Hold,sharpe,1,1.6388941242892316,0.0
FPT,GOOD,BUY_AND_HOLD,Buy-and-Hold,max_drawdown,1,33.70677706104573,0.0
FPT,GOOD,BUY_AND_HOLD,Buy-and-Hold,violations,1,8.0,0.0
FPT,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,profit,20,277.39901199999997,231.28923264192665
FPT,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,roi,20,27.7399012,23.12892326419266
FPT,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,arr,20,12.705967626415823,10.324426891675333
FPT,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,volatility,20,17.7921479103552,7.916838474551991
FPT,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,sharpe,20,0.49240206581514034,0.5945759565134289
FPT,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,max_drawdown,20,21.055543609884552,9.612240050924251
FPT,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,violations,20,2.1,1.860956177543373
FPT,BAD,EPSILON_GREEDY,Epsilon-Greedy,profit,20,277.12416000000013,199.9061772072694
FPT,BAD,EPSILON_GREEDY,Epsilon-Greedy,roi,20,27.71241600000001,19.99061772072693
FPT,BAD,EPSILON_GREEDY,Epsilon-Greedy,arr,20,12.807645783124618,8.89075495613243
FPT,BAD,EPSILON_GREEDY,Epsilon-Greedy,volatility,20,16.75953248350964,8.287044346568026
FPT,BAD,EPSILON_GREEDY,Epsilon-Greedy,sharpe,20,0.4953170121572651,0.7787809474475541
FPT,BAD,EPSILON_GREEDY,Epsilon-Greedy,max_drawdown,20,20.053837478103535,10.585862820016825
FPT,BAD,EPSILON_GREEDY,Epsilon-Greedy,violations,20,2.25,2.1244194253340942
FPT,BAD,BUY_AND_HOLD,Buy-and-Hold,profit,1,466.2460000000001,0.0
FPT,BAD,BUY_AND_HOLD,Buy-and-Hold,roi,1,46.62460000000001,0.0
FPT,BAD,BUY_AND_HOLD,Buy-and-Hold,arr,1,21.29684769467641,0.0
FPT,BAD,BUY_AND_HOLD,Buy-and-Hold,volatility,1,26.367857197811727,0.0
FPT,BAD,BUY_AND_HOLD,Buy-and-Hold,sharpe,1,0.7907508139877614,0.0
FPT,BAD,BUY_AND_HOLD,Buy-and-Hold,max_drawdown,1,29.65240611548645,0.0
FPT,BAD,BUY_AND_HOLD,Buy-and-Hold,violations,1,4.0,0.0
GAS,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,profit,20,1308.4950295000003,840.7405658443182
GAS,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,roi,20,130.84950295000002,84.07405658443182
GAS,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,arr,20,30.01384134736079,17.79180298552082
GAS,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,volatility,20,20.409629668320623,10.704997549921377
GAS,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,sharpe,20,0.9241555238526409,0.876220500342726
GAS,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,max_drawdown,20,24.149137726702996,13.589225090431501
GAS,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,violations,20,5.45,4.406633755218554
GAS,GOOD,EPSILON_GREEDY,Epsilon-Greedy,profit,20,1154.0191355,832.9076973245142
GAS,GOOD,EPSILON_GREEDY,Epsilon-Greedy,roi,20,115.40191354999997,83.29076973245141
GAS,GOOD,EPSILON_GREEDY,Epsilon-Greedy,arr,20,26.939080592968782,17.65945999208895
GAS,GOOD,EPSILON_GREEDY,Epsilon-Greedy,volatility,20,19.303920321065455,10.176536393949906
GAS,GOOD,EPSILON_GREEDY,Epsilon-Greedy,sharpe,20,0.986332655510988,0.5876415814900423
GAS,GOOD,EPSILON_GREEDY,Epsilon-Greedy,max_drawdown,20,23.43177873707053,12.589019546702783
GAS,GOOD,EPSILON_GREEDY,Epsilon-Greedy,violations,20,4.8,4.5375625267549236
GAS,GOOD,BUY_AND_HOLD,Buy-and-Hold,profit,1,2224.1965900000005,0.0
GAS,GOOD,BUY_AND_HOLD,Buy-and-Hold,roi,1,222.41965900000005,0.0
GAS,GOOD,BUY_AND_HOLD,Buy-and-Hold,arr,1,47.82399473024152,0.0
GAS,GOOD,BUY_AND_HOLD,Buy-and-Hold,volatility,1,32.89850355542445,0.0
GAS,GOOD,BUY_AND_HOLD,Buy-and-Hold,sharpe,1,1.2969364609437617,0.0
GAS,GOOD,BUY_AND_HOLD,Buy-and-Hold,max_drawdown,1,40.20685713004158,0.0
GAS,GOOD,BUY_AND_HOLD,Buy-and-Hold,violations,1,12.0,0.0
GAS,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,profit,20,-38.42066050000003,111.1586274874821
GAS,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,roi,20,-3.8420660500000032,11.11586274874821
GAS,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,arr,20,-2.115868387957086,5.773649587939345
GAS,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,volatility,20,20.01992217877372,13.528460280161488
GAS,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,sharpe,20,-0.06410544455561419,0.3662857663592742
GAS,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,max_drawdown,20,31.80395995825582,24.131360251353982
GAS,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,violations,20,6.1,6.512336471328049
GAS,BAD,EPSILON_GREEDY,Epsilon-Greedy,profit,20,-12.47549949999995,101.94316384080805
GAS,BAD,EPSILON_GREEDY,Epsilon-Greedy,roi,20,-1.2475499499999956,10.194316384080805
GAS,BAD,EPSILON_GREEDY,Epsilon-Greedy,arr,20,-0.7618781741758077,5.270656504340732
GAS,BAD,EPSILON_GREEDY,Epsilon-Greedy,volatility,20,20.27096320078093,12.724149369648446
GAS,BAD,EPSILON_GREEDY,Epsilon-Greedy,sharpe,20,-0.2573082747338834,1.0248743132883653
GAS,BAD,EPSILON_GREEDY,Epsilon-Greedy,max_drawdown,20,31.492249442436787,22.248329190139486
GAS,BAD,EPSILON_GREEDY,Epsilon-Greedy,violations,20,5.4,6.150738081512529
GAS,BAD,BUY_AND_HOLD,Buy-and-Hold,profit,1,-201.89419999999984,0.0
GAS,BAD,BUY_AND_HOLD,Buy-and-Hold,roi,1,-20.189419999999984,0.0
GAS,BAD,BUY_AND_HOLD,Buy-and-Hold,arr,1,-10.753624433732645,0.0
GAS,BAD,BUY_AND_HOLD,Buy-and-Hold,volatility,1,39.27628812664483,0.0
GAS,BAD,BUY_AND_HOLD,Buy-and-Hold,sharpe,1,-0.144919594312668,0.0
GAS,BAD,BUY_AND_HOLD,Buy-and-Hold,max_drawdown,1,67.77680328192571,0.0
GAS,BAD,BUY_AND_HOLD,Buy-and-Hold,violations,1,19.0,0.0
HPG,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,profit,20,1308.4950295000003,840.7405658443182
HPG,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,roi,20,130.84950295000002,84.07405658443182
HPG,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,arr,20,30.01384134736079,17.79180298552082
HPG,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,volatility,20,20.409629668320623,10.704997549921377
HPG,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,sharpe,20,0.9241555238526409,0.876220500342726
HPG,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,max_drawdown,20,24.149137726702996,13.589225090431501
HPG,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,violations,20,5.45,4.406633755218554
HPG,GOOD,EPSILON_GREEDY,Epsilon-Greedy,profit,20,1154.0191355,832.9076973245142
HPG,GOOD,EPSILON_GREEDY,Epsilon-Greedy,roi,20,115.40191354999997,83.29076973245141
HPG,GOOD,EPSILON_GREEDY,Epsilon-Greedy,arr,20,26.939080592968782,17.65945999208895
HPG,GOOD,EPSILON_GREEDY,Epsilon-Greedy,volatility,20,19.303920321065455,10.176536393949906
HPG,GOOD,EPSILON_GREEDY,Epsilon-Greedy,sharpe,20,0.986332655510988,0.5876415814900423
HPG,GOOD,EPSILON_GREEDY,Epsilon-Greedy,max_drawdown,20,23.43177873707053,12.589019546702783
HPG,GOOD,EPSILON_GREEDY,Epsilon-Greedy,violations,20,4.8,4.5375625267549236
HPG,GOOD,BUY_AND_HOLD,Buy-and-Hold,profit,1,2224.1965900000005,0.0
HPG,GOOD,BUY_AND_HOLD,Buy-and-Hold,roi,1,222.41965900000005,0.0
HPG,GOOD,BUY_AND_HOLD,Buy-and-Hold,arr,1,47.82399473024152,0.0
HPG,GOOD,BUY_AND_HOLD,Buy-and-Hold,volatility,1,32.89850355542445,0.0
HPG,GOOD,BUY_AND_HOLD,Buy-and-Hold,sharpe,1,1.2969364609437617,0.0
HPG,GOOD,BUY_AND_HOLD,Buy-and-Hold,max_drawdown,1,40.20685713004158,0.0
HPG,GOOD,BUY_AND_HOLD,Buy-and-Hold,violations,1,12.0,0.0
HPG,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,profit,20,-38.42066050000003,111.1586274874821
HPG,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,roi,20,-3.8420660500000032,11.11586274874821
HPG,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,arr,20,-2.115868387957086,5.773649587939345
HPG,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,volatility,20,20.01992217877372,13.528460280161488
HPG,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,sharpe,20,-0.06410544455561419,0.3662857663592742
HPG,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,max_drawdown,20,31.80395995825582,24.131360251353982
HPG,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,violations,20,6.1,6.512336471328049
HPG,BAD,EPSILON_GREEDY,Epsilon-Greedy,profit,20,-12.47549949999995,101.94316384080805
HPG,BAD,EPSILON_GREEDY,Epsilon-Greedy,roi,20,-1.2475499499999956,10.194316384080805
HPG,BAD,EPSILON_GREEDY,Epsilon-Greedy,arr,20,-0.7618781741758077,5.270656504340732
HPG,BAD,EPSILON_GREEDY,Epsilon-Greedy,volatility,20,20.27096320078093,12.724149369648446
HPG,BAD,EPSILON_GREEDY,Epsilon-Greedy,sharpe,20,-0.2573082747338834,1.0248743132883653
HPG,BAD,EPSILON_GREEDY,Epsilon-Greedy,max_drawdown,20,31.492249442436787,22.248329190139486
HPG,BAD,EPSILON_GREEDY,Epsilon-Greedy,violations,20,5.4,6.150738081512529
HPG,BAD,BUY_AND_HOLD,Buy-and-Hold,profit,1,-201.89419999999984,0.0
HPG,BAD,BUY_AND_HOLD,Buy-and-Hold,roi,1,-20.189419999999984,0.0
HPG,BAD,BUY_AND_HOLD,Buy-and-Hold,arr,1,-10.753624433732645,0.0
HPG,BAD,BUY_AND_HOLD,Buy-and-Hold,volatility,1,39.27628812664483,0.0
HPG,BAD,BUY_AND_HOLD,Buy-and-Hold,sharpe,1,-0.144919594312668,0.0
HPG,BAD,BUY_AND_HOLD,Buy-and-Hold,max_drawdown,1,67.77680328192571,0.0
HPG,BAD,BUY_AND_HOLD,Buy-and-Hold,violations,1,19.0,0.0
SSI,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,profit,20,1535.5630059999999,1079.004659026674
SSI,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,roi,20,153.55630060000004,107.90046590266743
SSI,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,arr,20,33.65761176538915,19.99246440170648
SSI,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,volatility,20,23.39448666359102,11.480955240324944
SSI,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,sharpe,20,1.206720255250882,0.3479128861220606
SSI,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,max_drawdown,20,30.397974509457065,18.6299602194155
SSI,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,violations,20,8.7,7.55401601101936
SSI,GOOD,EPSILON_GREEDY,Epsilon-Greedy,profit,20,1395.8693955000003,1013.4725562514624
SSI,GOOD,EPSILON_GREEDY,Epsilon-Greedy,roi,20,139.58693955,101.34725562514625
SSI,GOOD,EPSILON_GREEDY,Epsilon-Greedy,arr,20,31.347143513009037,18.799994083115305
SSI,GOOD,EPSILON_GREEDY,Epsilon-Greedy,volatility,20,23.641024895681305,11.196289052916217
SSI,GOOD,EPSILON_GREEDY,Epsilon-Greedy,sharpe,20,1.123831441377387,0.35871678208170804
SSI,GOOD,EPSILON_GREEDY,Epsilon-Greedy,max_drawdown,20,31.8039421689584,19.107073247267063
SSI,GOOD,EPSILON_GREEDY,Epsilon-Greedy,violations,20,8.95,7.910519312249588
SSI,GOOD,BUY_AND_HOLD,Buy-and-Hold,profit,1,2707.6464000000005,0.0
SSI,GOOD,BUY_AND_HOLD,Buy-and-Hold,roi,1,270.76464000000004,0.0
SSI,GOOD,BUY_AND_HOLD,Buy-and-Hold,arr,1,54.882691098714886,0.0
SSI,GOOD,BUY_AND_HOLD,Buy-and-Hold,volatility,1,38.891183250888375,0.0
SSI,GOOD,BUY_AND_HOLD,Buy-and-Hold,sharpe,1,1.2723630683695597,0.0
SSI,GOOD,BUY_AND_HOLD,Buy-and-Hold,max_drawdown,1,59.02404900278805,0.0
SSI,GOOD,BUY_AND_HOLD,Buy-and-Hold,violations,1,21.0,0.0
SSI,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,profit,20,-37.34203350000011,191.45669410552364
SSI,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,roi,20,-3.734203350000011,19.14566941055236
SSI,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,arr,20,-2.3539448803693808,9.741503468725572
SSI,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,volatility,20,29.053251736431246,15.147388542534658
SSI,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,sharpe,20,0.03792500435074232,0.47681152148061595
SSI,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,max_drawdown,20,42.51250404386882,23.550374567782168
SSI,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,violations,20,15.6,13.208450245760735
SSI,BAD,EPSILON_GREEDY,Epsilon-Greedy,profit,20,-14.18853150000017,202.29129762821495
SSI,BAD,EPSILON_GREEDY,Epsilon-Greedy,roi,20,-1.4188531500000174,20.22912976282149
SSI,BAD,EPSILON_GREEDY,Epsilon-Greedy,arr,20,-1.185499121558824,9.96051011230489
SSI,BAD,EPSILON_GREEDY,Epsilon-Greedy,volatility,20,28.454048138634555,14.79924635120428
SSI,BAD,EPSILON_GREEDY,Epsilon-Greedy,sharpe,20,-0.07826309911998948,0.6985665252288435
SSI,BAD,EPSILON_GREEDY,Epsilon-Greedy,max_drawdown,20,41.26203003709145,22.120063108409887
SSI,BAD,EPSILON_GREEDY,Epsilon-Greedy,violations,20,14.35,12.29152467952485
SSI,BAD,BUY_AND_HOLD,Buy-and-Hold,profit,1,-270.98411999999985,0.0
SSI,BAD,BUY_AND_HOLD,Buy-and-Hold,roi,1,-27.098411999999986,0.0
SSI,BAD,BUY_AND_HOLD,Buy-and-Hold,arr,1,-14.73862592910259,0.0
SSI,BAD,BUY_AND_HOLD,Buy-and-Hold,volatility,1,48.73039152692528,0.0
SSI,BAD,BUY_AND_HOLD,Buy-and-Hold,sharpe,1,-0.1246310004858767,0.0
SSI,BAD,BUY_AND_HOLD,Buy-and-Hold,max_drawdown,1,70.63301531237579,0.0
SSI,BAD,BUY_AND_HOLD,Buy-and-Hold,violations,1,40.0,0.0
VCB,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,profit,20,388.1191814999999,326.6943578082615
VCB,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,roi,20,38.81191815,32.66943578082615
VCB,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,arr,20,10.873825291696738,9.105665647807813
VCB,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,volatility,20,17.592783578539603,8.265198264040936
VCB,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,sharpe,20,-0.4310254304588869,3.847990234490511
VCB,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,max_drawdown,20,26.072571077915974,11.918013842713693
VCB,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,violations,20,3.95,3.3162280411715703
VCB,GOOD,EPSILON_GREEDY,Epsilon-Greedy,profit,20,393.91780150000005,343.7189004670955
VCB,GOOD,EPSILON_GREEDY,Epsilon-Greedy,roi,20,39.39178015,34.37189004670956
VCB,GOOD,EPSILON_GREEDY,Epsilon-Greedy,arr,20,10.966637570067963,9.500721168883944
VCB,GOOD,EPSILON_GREEDY,Epsilon-Greedy,volatility,20,16.3860994076826,9.356376675803205
VCB,GOOD,EPSILON_GREEDY,Epsilon-Greedy,sharpe,20,-0.25718843109733863,2.4812404313129393
VCB,GOOD,EPSILON_GREEDY,Epsilon-Greedy,max_drawdown,20,23.275262905927026,13.291303933011548
VCB,GOOD,EPSILON_GREEDY,Epsilon-Greedy,violations,20,3.6,3.439706229806322
VCB,GOOD,BUY_AND_HOLD,Buy-and-Hold,profit,1,919.6453000000004,0.0
VCB,GOOD,BUY_AND_HOLD,Buy-and-Hold,roi,1,91.96453000000004,0.0
VCB,GOOD,BUY_AND_HOLD,Buy-and-Hold,arr,1,24.32486986478977,0.0
VCB,GOOD,BUY_AND_HOLD,Buy-and-Hold,volatility,1,27.14987009227965,0.0
VCB,GOOD,BUY_AND_HOLD,Buy-and-Hold,sharpe,1,0.8675743547476035,0.0
VCB,GOOD,BUY_AND_HOLD,Buy-and-Hold,max_drawdown,1,39.14140393312592,0.0
VCB,GOOD,BUY_AND_HOLD,Buy-and-Hold,violations,1,9.0,0.0
VCB,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,profit,20,89.47227199999989,90.49814842977592
VCB,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,roi,20,8.947227199999988,9.049814842977593
VCB,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,arr,20,4.3336719310129075,4.34231468408292
VCB,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,volatility,20,17.38786884467656,7.512844241253515
VCB,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,sharpe,20,0.140948500349364,0.3794148464942517
VCB,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,max_drawdown,20,21.78201150914103,11.404799054652281
VCB,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,violations,20,0.85,0.812727700887249
VCB,BAD,EPSILON_GREEDY,Epsilon-Greedy,profit,20,93.68612149999993,125.66068321745533
VCB,BAD,EPSILON_GREEDY,Epsilon-Greedy,roi,20,9.368612149999993,12.566068321745535
VCB,BAD,EPSILON_GREEDY,Epsilon-Greedy,arr,20,4.456691248414631,6.076741200816633
VCB,BAD,EPSILON_GREEDY,Epsilon-Greedy,volatility,20,17.953614107859977,6.062292521886853
VCB,BAD,EPSILON_GREEDY,Epsilon-Greedy,sharpe,20,0.16495432413424896,0.3813841580580427
VCB,BAD,EPSILON_GREEDY,Epsilon-Greedy,max_drawdown,20,22.507217610228313,9.425427039228753
VCB,BAD,EPSILON_GREEDY,Epsilon-Greedy,violations,20,0.7,0.8645047258706176
VCB,BAD,BUY_AND_HOLD,Buy-and-Hold,profit,1,197.46518000000012,0.0
VCB,BAD,BUY_AND_HOLD,Buy-and-Hold,roi,1,19.746518000000016,0.0
VCB,BAD,BUY_AND_HOLD,Buy-and-Hold,arr,1,9.517309287150155,0.0
VCB,BAD,BUY_AND_HOLD,Buy-and-Hold,volatility,1,25.325146316049345,0.0
VCB,BAD,BUY_AND_HOLD,Buy-and-Hold,sharpe,1,0.4077621538944718,0.0
VCB,BAD,BUY_AND_HOLD,Buy-and-Hold,max_drawdown,1,34.582351417649,0.0
VCB,BAD,BUY_AND_HOLD,Buy-and-Hold,violations,1,2.0,0.0
