Date,Open,High,Low,Close,Volume
2013-03-05,120.53518526322132,121.6125404123475,120.43564838707009,120.92748260498047,3982959
2013-03-06,121.22027254484277,122.0751348075237,121.00362956071083,122.01072692871094,3760161
2013-03-07,121.95798289921701,122.72501764718565,121.928704052946,122.61962127685547,4063082
2013-03-08,122.87138733012644,123.39250030424992,122.62546559284908,123.18171691894531,3870723
2013-03-11,122.9826994241507,123.0763861705155,122.39717828632128,123.00611877441406,3189986
2013-03-12,122.60795511971185,123.38669046818588,122.42644116090506,123.28130340576172,3756814
2013-03-13,123.07634803584827,124.34106732069284,122.82457608056055,124.16541290283203,3510271
2013-03-14,124.21810468098433,126.39038413964906,124.21810468098433,126.35525512695312,5758753
2013-03-15,126.10934511370002,126.41381527608843,124.95587233275229,125.84000396728516,8295094
2013-03-18,124.65727103262876,125.59410093407105,124.50502659470209,124.83877563476562,3144276
2013-03-19,125.37745678048707,125.95711829063586,124.03076030542807,124.97344970703125,3345736
2013-03-20,125.74631214773403,126.3669620732122,125.47697103225654,125.92196655273438,3157874
2013-03-21,124.69237535529365,124.71579469639497,123.0236398307869,124.28250885009766,6098598
2013-03-22,124.25327209803733,124.81537385613943,123.90782268179333,124.17715454101562,3170949
2013-03-25,124.44647593402979,124.60457053281938,122.9885329081998,123.39253997802734,3391655
2013-03-26,123.99562274197439,124.42304913149185,123.83752815266013,124.34107208251953,2406114
2013-03-27,123.52134283174723,124.22396984419197,123.01779892425841,123.48035430908203,3371676
2013-03-28,122.85970247973454,124.97343364809173,122.8070042864364,124.8914566040039,3922395
2013-04-01,124.59866678518537,125.00853321847175,123.6911160775439,124.35274505615234,2243147
2013-04-02,124.66894204919794,125.71701819057957,123.87848797638044,125.5120849609375,3260173
2013-04-03,125.48871313708487,125.82246220003195,124.4991849672265,124.51675415039062,3272725
2013-04-04,124.5811022534435,124.67478895021154,122.98263431841238,123.72624969482422,3880137
2013-04-05,122.43234115168552,122.86562725417795,120.81630286177298,122.61384582519531,4338808
2013-04-08,122.4147663334181,122.56114196777342,121.39595902280396,122.56114196777344,2459355
2013-04-09,122.70163728086096,122.95926880076051,122.1453950545137,122.5025634765625,2695856
2013-04-10,124.04831012240973,124.42889781960729,123.2344365322013,124.13028717041016,3686313
2013-04-11,123.8375330169793,124.76851271823372,123.45694530032013,124.66897583007812,3823758
2013-04-12,123.42177621497356,123.83164265225645,122.83039589627006,123.7672348022461,3311008
2013-04-15,123.21688788523623,123.9487844939005,122.52597045898438,122.52597045898438,4412133
2013-04-16,123.45107947870673,124.13028717041014,122.49083031818017,124.13028717041016,2991037
2013-04-17,123.269559676767,123.59744913767715,122.6664695989475,122.76600646972656,3420211
2013-04-18,123.02362473997432,123.1056017690808,120.70497007574936,121.29048156738281,6801092
2013-04-19,114.60972947376962,115.0547250525215,111.10832254996157,111.24884796142578,19713962
2013-04-22,111.92219083319449,112.05685672949836,109.89043664516342,109.97826385498047,10298288
2013-04-23,110.82141086829405,112.74191857137073,110.43497300045667,112.19153594970703,6585721
2013-04-24,112.5135732085302,112.71265633662193,111.88706366023794,112.25009155273438,3863819
2013-04-25,112.82392738222514,114.27602057667845,112.60728437059046,113.56168365478516,4864841
2013-04-26,113.68461083412949,114.00665018668761,113.15178803418456,113.7724380493164,3650854
2013-04-29,114.04763432915041,116.91669108288232,113.97151678298944,116.60636138916016,6205290
2013-04-30,116.59461517287691,118.6205187747951,115.55238919897526,118.59123992919922,7886735
2013-05-01,118.19898050050477,118.3746349397183,116.63564103900897,116.88741302490234,5124459
2013-05-02,117.17429676571956,118.52685256994245,116.95765383052603,118.50343322753906,4126575
2013-05-03,119.41101715058328,120.21904075869016,119.29977057076411,119.74476623535156,4699364
2013-05-06,119.32317508825946,119.44028116339736,117.9940477695767,118.73180389404297,5048519
2013-05-07,118.74932024282612,119.28800238400007,118.07012207731762,119.22945404052734,3609746
2013-05-08,119.38244440367677,120.50603020544986,119.12949230174921,120.48838806152344,3767378
2013-05-09,120.41192696266764,120.59429173069846,119.25304735660737,119.55894470214844,3705246
2013-05-10,119.63537494032458,120.31775674156478,119.31182617906619,120.28246307373047,3430043
2013-05-13,120.11191088355015,120.2825110965278,118.95891821685414,119.1059799194336,3816226
2013-05-14,118.88242977954596,119.81188629470701,118.87654280536592,119.5412826538086,3869886
2013-05-15,118.97651104680837,119.81772842413605,118.8529785167174,119.60595703125,4213393
2013-05-16,120.00597224364459,121.52957131212636,120.00597224364459,120.41187286376953,4714322
2013-05-17,120.74135516608567,123.24147918221061,120.5884064911144,122.617919921875,5966489
2013-05-20,122.37081387427442,123.03555361963106,122.01785837338534,122.12374877929688,3780767
2013-05-21,121.91190339693591,123.22961763230077,121.77071939353586,122.7413558959961,3120113
2013-05-22,122.65315283337416,123.62378961887373,121.25308633141,121.76487731933594,5425393
2013-05-23,120.87661873414238,122.71788929719465,120.67073428888234,121.27664184570312,5417339
2013-05-24,120.41188424660793,121.43546635176142,120.25304865548645,121.01779174804688,3447407
2013-05-28,122.02966073632201,122.70616524868593,121.86494749227049,122.22966766357422,4196029
2013-05-29,121.3119433113631,122.60612918665956,121.20606228991258,122.31199645996094,3597612
2013-05-30,121.75311178407613,124.11793746973687,121.75311178407613,123.15906524658203,4602086
2013-05-31,122.7061018642049,124.70032068797175,122.37078857421875,122.37078857421875,5176654
2013-06-03,122.50610483116866,123.56498058865355,121.96489770194067,122.91789245605469,3474812
2013-06-04,122.71202235410547,122.94732290728321,120.64132866275534,121.29430389404297,3763822
2013-06-05,120.68838947098251,121.35312927465853,119.0647771240472,119.2647933959961,4409308
2013-06-06,119.4177485387226,120.12365964081832,118.51769873879182,119.88835906982422,3848652
2013-06-07,120.50601433297693,121.38841247558594,120.07070692950408,121.38841247558594,3089256
2013-06-10,121.75311734470225,121.75899492767925,120.53540608812185,120.60600280761719,2774306
2013-06-11,119.51778033586834,121.15315771810732,119.12952162632783,119.99427795410156,2943862
2013-06-12,120.35309708873548,120.72959119232523,117.95297651933375,118.35888671875,3566651
2013-06-13,118.24709225474125,120.24131172620258,117.85295606179594,119.8707046508789,3032877
2013-06-14,119.98831423904555,120.44128244380978,118.71766725523094,118.94709014892578,2933507
2013-06-17,119.67656183025798,120.69426647080033,119.1530061604122,119.4412612915039,3368015
2013-06-18,119.42950729576343,121.23547500376546,119.34126841228823,120.5177993774414,3428579
2013-06-19,120.26486701470903,120.61194504793885,118.78832536606552,118.7942123413086,2977021
2013-06-20,118.04705535333123,118.6529722290481,116.052836388884,116.0940170288086,4722481
2013-06-21,116.77057233538845,116.7823368963561,113.8527828222264,114.98224639892578,9324881
2013-06-24,114.11744637952093,114.65864409932475,112.5585441916306,113.85272979736328,4556585
2013-06-25,114.89398892740321,115.05870214344358,113.62334143534508,114.69985961914062,4023125
2013-06-26,115.28218635840267,115.43513493420004,114.41743069676434,114.62921142578125,3472929
2013-06-27,115.32926587177701,115.82929232095931,114.88218461462827,115.09395599365234,3675853
2013-06-28,112.78804483467155,113.33512990379599,110.83500521921123,112.42332458496094,10518367
2013-07-01,113.03503010957728,114.00566686835286,112.42911331225072,112.52323913574219,4646750
2013-07-02,112.22911964231882,113.67036690910537,111.92322241653737,112.65267181396484,3825954
2013-07-03,112.34680975858888,114.2527810439983,112.07031914088458,113.68216705322266,1958740
2013-07-05,114.41157878725889,114.80571486801311,113.15268685082727,114.67041778564453,2516048
2013-07-08,115.06458911753339,115.17047014912932,114.48220119274559,114.69985961914062,3083085
2013-07-09,112.8762251249815,113.41743232574754,112.22913690684898,112.5350341796875,5443593
2013-07-10,112.65861612032693,113.78808924699028,112.517431979494,113.09393310546875,4071032
2013-07-11,113.99390490493496,114.18802474981442,113.30562682277132,113.41740417480469,4369665
2013-07-12,113.57624141620025,113.94684839386638,112.70560795893878,112.98797607421875,4701456
2013-07-15,113.19388803650804,114.64690009636983,112.75857123806256,114.12334442138672,5935736
2013-07-16,114.14688785930892,114.4645497063967,113.34684157342384,114.03511047363281,3917584
2013-07-17,114.5468875814808,114.64689100768815,113.55272151407252,114.44688415527344,7184346
2013-07-18,116.63526376363549,118.20593108465516,115.29401944268227,116.47055053710938,8779496
2013-07-19,116.42344009193008,116.47050770299471,113.67624268681433,113.85272979736328,7319490
2013-07-22,113.77040690414773,115.17636095592309,113.69981954740153,114.17630767822266,3554308
2013-07-23,114.24690062230793,115.5528417915647,114.18219085288708,114.69985961914062,2995535
2013-07-24,115.27048033473687,116.06463030445862,115.21753512559945,115.65872955322266,3093963
2013-07-25,115.47634046047659,116.37639004781434,115.09985588016688,116.01754760742188,3152958
2013-07-26,115.64693574032485,116.10578158462837,114.71159252343274,116.0940170288086,2599415
2013-07-29,115.78814385148625,115.9999152893434,115.02340061878995,115.42342376708984,2210930
2013-07-30,115.88224112562403,116.37638061815846,115.1880854137151,115.30574035644531,2785707
2013-07-31,114.41161374052787,115.835209888343,114.41161374052787,114.73515319824219,3985260
2013-08-01,115.68224228895305,115.98813955255027,114.95279280134926,115.18810272216797,3010074
2013-08-02,115.00572430475668,115.00572430475668,113.66448044971287,114.80571746826172,4052204
2013-08-05,114.80574567783675,115.22929795546784,114.32924819186266,115.00575256347656,2605481
2013-08-06,113.09974675764383,113.24680838989862,111.9290937261178,112.35264587402344,6211671
2013-08-07,112.09250620027514,112.28760586817292,111.17614355524918,111.47765350341797,4081178
2013-08-08,112.0038341005251,112.2521436439882,110.431232154714,111.1052017211914,4756790
2013-08-09,111.1466113963599,111.83240447115644,110.55540526371588,111.04019165039062,3399082
2013-08-12,110.53765384908935,112.06887889237214,110.49036038299538,111.791015625,3165719
2013-08-13,112.0570897087945,112.3231296907985,110.88650057750753,111.39494323730469,3705873
2013-08-14,111.4895190512169,111.69644216188094,110.73277625829778,110.86875915527344,3025346
2013-08-15,110.10013503494626,110.55536756499059,109.63899554105548,109.84001159667969,3862250
2013-08-16,109.69222352507857,110.23613609106957,109.57398986816406,109.57398986816406,3584014
2013-08-19,109.55035359125105,110.25980284177962,108.76996413369352,108.91777038574219,3398349
2013-08-20,109.00052729828545,109.74544660679757,108.2910780911198,109.11285400390625,3261219
2013-08-21,109.1778707844444,110.30116597947718,108.94730100637574,109.29020690917969,3714346
2013-08-22,109.75726973067542,110.1119990514957,108.92958685418907,109.48531341552734,2462598
2013-08-23,109.57399102159964,109.810467773964,109.11875841152553,109.62128448486328,2398164
2013-08-26,109.5326422084504,110.55542503772001,109.18382920675485,109.21929931640625,2270238
2013-08-27,108.56306111480875,109.0774107370347,107.93638475932813,108.0368881225586,3337472
2013-08-28,108.00137320355832,108.4684291519096,107.06727074290133,107.6939468383789,4162243
2013-08-29,107.57571466380075,108.60441358580644,107.26828826743552,107.97773742675781,3118021
2013-08-30,108.04281297800547,108.18470286544571,107.30971679890595,107.759033203125,2856626
2013-09-03,108.56301037809263,108.97094004340613,107.90086422199217,108.75811004638672,3647611
2013-09-04,108.53350546559489,108.89413239895391,107.78266958422192,108.2674560546875,2717403
2013-09-05,108.39752030760646,109.3730096312108,108.23198369761806,108.8704833984375,2999510
2013-09-06,109.16607772119492,109.36709385975074,107.983665371284,108.20832824707031,3037061
2013-09-09,108.59263213770296,109.66271797291299,108.37388562230811,109.36119842529297,3155991
2013-09-10,110.67365330721111,110.93969324793687,110.18295049677053,110.31892395019531,3294482
2013-09-11,110.45489118698252,112.84336222101395,110.44897478564903,112.74285888671875,5191193
2013-09-12,112.89657831141365,113.10941781219165,112.24034834680974,112.76060485839844,3509121
2013-09-13,113.04435630958181,114.16173510119643,112.9202062558621,113.6119155883789,3881078
2013-09-16,114.51650969968512,115.17274925013362,113.87209352019558,114.19135284423828,4081910
2013-09-17,114.35092202576286,114.78250789928771,113.41090311980837,113.60600280761719,3065721
2013-09-18,113.86616891709161,115.22002488863397,113.51144897116146,114.9421615600586,4018523
2013-09-19,114.80025277043656,115.22000589540029,114.23269340166759,114.33320617675781,3324293
2013-09-20,114.67016474975601,114.94803741636454,112.34082031250001,112.3408203125,8918091
2013-09-23,112.36447186158462,113.75380694607772,111.93289543202235,112.91429138183594,3494477
2013-09-24,112.87881566691193,113.25127525061349,112.12798009904824,112.3112564086914,3227224
2013-09-25,112.41180777670758,112.69558752711475,111.44223482619091,112.01570129394531,2776607
2013-09-26,112.3881644169467,113.36957020295829,112.00979769572395,112.45911407470703,2189906
2013-09-27,111.66097457398358,111.70236108425975,110.23025253850625,110.50812530517578,4085153
2013-09-30,109.7040540335764,110.40167983502457,108.98279093525234,109.47940063476562,4161197
2013-10-01,109.57401277295568,110.34848584984492,109.16607354516589,110.1888656616211,2804535
2013-10-02,109.69224652462643,110.14747922535871,109.02418376077716,109.34934997558594,3783487
2013-10-03,109.19566844816451,109.34938171504541,108.1906158096121,108.69905853271484,3359543
2013-10-04,108.8822965662123,109.44985599645138,108.53349304259079,108.8409194946289,2995326
2013-10-07,107.51065878029121,108.37382095594197,107.51065878029121,107.60525512695312,4148854
2013-10-08,107.53432938235925,107.59345565066667,105.65430088390684,105.66021728515625,5834902
2013-10-09,106.04447790403272,107.40424968346734,105.88484833654884,107.19732666015625,4626981
2013-10-10,108.29107933804583,109.23701477050781,107.81220937423632,109.23701477050781,3827209
2013-10-11,109.52079587119415,110.10016918214932,108.85273315063529,110.05879211425781,3381300
2013-10-14,109.61536431441509,110.54946679802651,109.03007470049324,110.53764343261719,2785603
2013-10-15,109.81048906294784,109.92873218007692,108.9118564704436,109.17198944091797,3519895
2013-10-16,109.62130937172789,110.39578247070312,109.36709279490286,110.39578247070312,7027028
2013-10-17,102.77510598719067,104.6433201705484,102.0242799098736,103.36040496826172,23397869
2013-10-18,103.34268395953248,103.46092705721246,102.42632118361705,102.73965454101562,11033208
2013-10-21,103.11805730927294,103.31314761958673,102.05979499285205,102.1957778930664,7425240
2013-10-22,102.48542709605555,103.79790552477981,102.24894092588985,103.44317626953125,7298256
2013-10-23,103.51417002148946,104.04624997711161,103.10624016830259,103.91618347167969,5658232
2013-10-24,104.30638785994898,105.16955052246448,104.1999680894341,105.11634063720703,5787832
2013-10-25,105.48875180825792,105.88485812754988,104.20583649393576,104.55464935302734,5065569
2013-10-28,104.66700439971324,105.16953057666662,104.17039462491078,104.85028076171875,3883484
2013-10-29,105.00989114596754,107.78856171106054,104.93895094306893,107.67031860351562,9314212
2013-10-30,107.41611702443211,107.70580371404087,106.3342080091073,106.50566101074219,5516290
2013-10-31,106.21001538879818,107.40425064751214,105.84937919476694,105.94988250732422,4516733
2013-11-01,106.30466573854173,106.61800866330844,105.75484595535424,105.9617691040039,3812147
2013-11-04,106.3578298073785,106.889919022688,106.02675668658632,106.57657623291016,3643532
2013-11-05,106.14502528569498,106.29873851699782,105.06311626411801,105.14588928222656,6377253
2013-11-06,105.74621233755465,106.8398701978269,105.66894298065105,106.50701904296875,4770492
2013-11-07,106.75070812262523,107.81464402213048,106.75070812262523,106.98846435546875,5459597
2013-11-08,106.2930203793836,107.03600141987418,105.4133451713654,106.98250579833984,6563650
2013-11-11,107.10139652257358,109.0034084779559,107.01224030508519,108.70027923583984,5462526
2013-11-12,108.49227567990572,109.3957344610502,108.33178875086124,108.81324005126953,4454391
2013-11-13,108.33771165372181,109.09851837158205,107.93352982379757,109.09851837158203,4920802
2013-11-14,107.2737326627746,108.89044999043527,106.78634293847219,108.30201721191406,6612289
2013-11-15,108.40311597570711,108.938053415324,107.67796970328322,108.88456726074219,5414201
2013-11-18,109.08067130654484,109.9544173644157,108.932080781861,109.64533996582031,5590765
2013-11-19,109.74044939545138,110.67362988940407,109.45514568409358,110.10897064208984,4787542
2013-11-20,110.09113826256821,110.69740629217105,109.75233891130455,110.07330322265625,3813507
2013-11-21,110.28132092234105,110.40614720942435,109.01528942134343,109.44324493408203,4664637
2013-11-22,109.06883128213252,109.95446458283212,106.9409491656929,107.76119995117188,7960269
2013-11-25,107.13701697529669,107.4342074178285,105.6926735116702,106.3583755493164,7491347
2013-11-26,106.19789730592935,106.35837464122942,105.38953399658203,105.38953399658203,6020776
2013-11-27,105.69865448463038,107.09544145993138,105.69270631004322,106.3762435913086,4807939
2013-11-29,106.51890801906622,107.4401921450079,106.39409120519974,106.79826354980469,3002543
2013-12-02,106.66747387190527,106.74474321245687,105.27662574197636,105.49060821533203,4769760
2013-12-03,105.20531904558554,105.93640379442456,104.39695545884501,104.65848541259766,6133744
2013-12-04,104.2364920487499,105.5025237376366,104.11167522986473,104.45641326904297,5509700
2013-12-05,104.70009417555323,105.12210151967442,104.1829824427796,104.65848541259766,4586605
2013-12-06,105.02700771944477,105.79970123934467,104.61687774704069,105.60355377197266,4957831
2013-12-09,105.79374532102128,105.88884970371019,105.10426937837134,105.47872924804688,3971244
2013-12-10,105.14586162697404,105.60353898676414,104.64658499633823,105.27662658691406,4317679
2013-12-11,105.20533650179966,105.6570658210884,104.07600846021604,104.13545227050781,4278558
2013-12-12,104.05222348624524,104.49206589328817,103.00611309742996,103.04772186279297,5932494
2013-12-13,103.13688654798138,103.64805966428149,102.66733168718315,102.70893096923828,4376882
2013-12-16,102.95857148592184,106.00774660630866,102.66732908529997,105.71055603027344,7862782
2013-12-17,105.4192674362359,105.49653676936563,104.08785373972373,104.46826171875,5723607
2013-12-18,104.87842918208275,106.23956538285216,103.92742303770989,106.21578216552734,5959794
2013-12-19,105.72835354832658,107.30941040882405,105.72835354832658,107.11920166015625,6199642
2013-12-20,107.05980053411498,108.17723221691658,107.00036621093751,107.0003662109375,8005561
2013-12-23,107.61256195070412,108.73000300608402,107.35103198199104,108.31393432617188,4267575
2013-12-24,108.15342408258734,109.06876928867831,108.12371167381231,108.90234375,1687826
2013-12-26,109.10445252814193,110.29320516409466,109.07473062905856,110.16838836669922,3478682
2013-12-27,110.45964861182853,110.85194359106316,109.69884186851067,110.00791931152344,3537154
2013-12-30,110.15052436427588,110.97077456685133,109.76417772467414,110.79840087890625,3157456
2013-12-31,110.84599221520885,111.61869528715428,110.73306226507395,111.48793029785156,3786206
2014-01-02,111.27393637883291,111.38687580412432,110.07923553173944,110.27538299560547,4755639
2014-01-03,110.45369139365492,111.35714984270321,110.13866582802136,110.93514251708984,4250107
2014-01-06,111.2383012431709,111.36311807295301,110.13869504570603,110.55476379394531,4254919
2014-01-07,110.78656018339,113.14031106599356,110.7806214946934,112.75990295410156,6205186
2014-01-08,112.53402578770061,112.58751192465833,111.30365490323898,111.72566223144531,4815470
2014-01-09,112.34978162829154,112.63508533850583,110.88166379646952,111.37499237060547,4520080
2014-01-10,111.92779886797858,112.08233762112388,110.72120126607285,111.30369567871094,4207430
2014-01-13,110.70927895063731,111.11939943547658,109.2827700291505,109.4610824584961,6050796
2014-01-14,109.99600627378862,110.81030845566852,109.29464350515353,110.5071792602539,4831683
2014-01-15,110.4477063077623,112.12980584703368,110.25156840332075,111.58892059326172,5038059
2014-01-16,111.46412868247108,112.33191696154536,111.03022505621337,112.1952133178711,4989734
2014-01-17,111.76725679424511,113.41368662324807,111.66026556047812,112.9857406616211,7996252
2014-01-21,113.06898394254873,113.16408834518678,111.02431992297994,111.99909973144531,11585810
2014-01-22,107.7492748448107,109.06879257510296,106.79232067805822,108.32582092285156,14430721
2014-01-23,107.83843617006033,109.19956273003898,107.41048060751584,108.61112976074219,7294699
2014-01-24,107.73144456547192,108.65867687134424,106.77449035644531,106.77449035644531,7207568
2014-01-27,106.75662437603883,106.78039809487012,105.5975749458983,105.74022674560547,5448196
2014-01-28,105.82940720714248,106.06716342342493,104.70602758431497,105.11615753173828,5578632
2014-01-29,104.59907544405444,106.11474092019654,104.5455798059066,104.84870910644531,5199561
2014-01-30,105.30635869952106,105.71647916757098,104.82490757061973,105.4192886352539,5076970
2014-01-31,104.67630693996708,105.70458209806775,104.21862957997031,105.01510620117188,5432296
2014-02-03,104.62281291098705,104.62281291098705,102.66135745463701,102.76834869384766,7517393
2014-02-04,103.14286482536816,103.27362985870764,102.44744036447513,102.73273468017578,4549891
2014-02-05,102.34634290507105,103.99872116939582,102.34634290507105,103.56482696533203,4929066
2014-02-06,103.97121492311814,104.49714230356624,103.86364667244139,104.38956451416016,4489641
2014-02-07,104.96929520303894,106.11676644859506,104.62864802340452,105.9314956665039,4908773
2014-02-10,105.76412565773157,106.17052319053388,105.33382407101064,105.86572265625,3703258
2014-02-11,105.6685076364226,107.80805396777937,105.66252685368083,107.39567565917969,4861076
2014-02-12,107.28810510714773,108.32201740092378,107.13271922395069,107.7184066772461,4166218
2014-02-13,106.51120871986521,108.98543159176714,106.296053098733,108.6746597290039,4688172
2014-02-14,108.32801694084051,110.22253286967403,108.16665977161118,109.78028869628906,4874255
2014-02-18,109.47548741654546,109.96554924410606,108.96152152989372,109.4814682006836,4639219
2014-02-19,109.21250972243341,110.95163949430861,109.01528695205725,109.33802032470703,4886389
2014-02-20,109.3439812034269,110.47950006723764,109.24238420554842,110.12091064453125,5196737
2014-02-21,110.11495645307765,110.98750224437839,109.14080410943488,109.24240112304688,5961468
2014-02-24,109.26032808848578,110.65880122420518,109.26032808848578,109.6368408203125,4806684
2014-02-25,109.67868028968076,110.32413757192228,109.29619627083373,109.50537109375,4081806
2014-02-26,109.92967638347238,110.73050993449591,109.7025783180242,110.00138854980469,3912772
2014-02-27,109.86393746638231,111.13092873787296,109.85198543844217,110.72454071044922,4003879
2014-02-28,110.79029027434052,111.23254395880676,109.75636823640883,110.66477966308594,4882623
2014-03-03,109.56510800887418,110.34801823278482,109.26031701523874,110.12091064453125,4131805
2014-03-04,111.04725439730288,111.85406867256596,110.96956145342506,111.42376708984375,4950718
2014-03-05,111.50149872633406,112.32623655870104,111.39990169350415,111.84215545654297,3645519
2014-03-06,111.9795501839382,112.58914160174173,111.69866329392521,112.14090728759766,3992896
2014-03-07,112.5652574453726,112.90591405812852,111.86602094891268,112.16484069824219,4307219
2014-03-10,112.08715568228182,112.57721743500102,111.07116655495334,111.39389038085938,4802395
2014-03-11,112.00348551204135,112.62502912818252,111.18471912414859,111.61502075195312,4424057
2014-03-12,111.16680391914828,112.02739769848431,111.09508220661098,111.29230499267578,5055318
2014-03-13,111.40583940451803,111.75844805958128,109.7922203184991,109.90576934814453,5139207
2014-03-14,109.89978710296722,110.13884672520457,108.89575958251953,108.89575958251953,5742854
2014-03-17,109.16470047194362,111.36998792967589,109.16470047194362,111.0472640991211,5165253
2014-03-18,111.15482618959106,112.29631633052489,110.8858912688222,111.6448974609375,4143520
2014-03-19,110.92174534368097,111.57914492782075,109.66669676660342,110.38984680175781,4522799
2014-03-20,110.24643360879988,112.51148126911204,110.0671341079581,112.29632568359375,5295480
2014-03-21,112.65491564848637,112.77444547000358,111.3998763693798,111.56123352050781,13111819
2014-03-24,112.01543142252002,113.21669126020983,111.97957534017695,112.5054931640625,6002471
2014-03-25,112.81028830605854,116.77860923552481,112.77443222543332,116.5634536743164,11414684
2014-03-26,116.52761270269157,116.91607747332124,114.72274194579306,115.1171875,7166878
2014-03-27,114.69288606044144,115.1470918336647,113.14499796072847,113.44979858398438,7079014
2014-03-28,113.5154910281011,115.11715781124849,113.01944859084817,113.82028198242188,5433342
2014-03-31,114.53148757797712,115.80445954688356,114.38805371364701,115.03948211669922,8930016
2014-04-01,115.41600030994486,116.61725063447973,115.21280630027915,116.24073791503906,5642229
2014-04-02,116.08538068416925,116.24076662139987,115.03951600020889,115.67301177978516,5150609
2014-04-03,115.46376459265274,115.57134233986656,114.95577022258536,115.15897369384766,4279291
2014-04-04,115.41599858599103,115.92399314129668,114.31634528271441,114.60918426513672,6370035
2014-04-07,114.57930432540289,116.72483166918896,114.48965934577875,116.25269317626953,7050563
2014-04-08,115.87618281883854,116.04352073970341,115.15901348746847,115.51759338378906,5360750
2014-04-09,115.87019166336779,117.73482221928325,115.70285375748266,117.5196762084961,5732185
2014-04-10,117.17307625772206,119.05563053166016,116.9340165988596,116.94596862792969,8805123
2014-04-11,116.5634750515386,117.73485020994907,116.10329808563255,116.65312957763672,5057410
2014-04-14,117.28063803733112,118.47591718812053,117.06549198723012,118.19503021240234,5680931
2014-04-15,117.12522925528401,117.97985158267427,116.7905534477187,117.74677276611328,5597460
2014-04-16,118.36235546052188,118.75679143321214,116.53955208935204,117.37625122070312,8919556
2014-04-17,111.90790286623704,113.96976681957072,111.76447847377081,113.55738830566406,11767082
2014-04-21,113.4318763911876,115.23076683749848,113.39602029648549,114.90804290771484,5669006
2014-04-22,114.75265284241857,115.34431176934366,114.26856219574135,114.8363265991211,4057016
2014-04-23,114.62115271856864,114.99169424108895,113.61712503032678,114.58529663085938,4954274
