Date,Open,High,Low,Close,Volume
2013-03-15,13.340758553719988,13.532677175546885,13.320043088864125,13.515313148498535,643960800
2013-03-18,13.447991043178186,13.935706659935674,13.440375469083712,13.882701873779297,606197200
2013-03-19,13.997850008865498,14.042632378261848,13.662755021414862,13.845231056213379,526775200
2013-03-20,13.934486355900654,13.940883371514605,13.695958368305565,13.771811485290527,308660800
2013-03-21,13.715151043267799,13.951544523130547,13.711495373357877,13.79161262512207,383255600
2013-03-22,13.847971888795113,14.077054052427112,13.803191147970935,14.071267127990723,395105200
2013-03-25,14.15595461491948,14.316192391400538,14.067307456115719,14.122140884399414,501135600
2013-03-26,14.178801341367407,14.190986909194569,14.02922797029587,14.047810554504395,294294000
2013-03-27,13.90524099662385,13.915597914578687,13.73068641899107,13.771811485290527,331237200
2013-03-28,13.702966706607937,13.763892916996115,13.453168267869486,13.48484992980957,442839600
2013-04-01,13.461698857722075,13.516533103970874,13.030340296304965,13.0659818649292,389732000
2013-04-02,13.026074743712273,13.347156332770618,12.98951803893619,13.092788696289062,529519200
2013-04-03,13.140918622796365,13.320956713522058,13.108627683908091,13.159806251525879,363216000
2013-04-04,13.213727706304162,13.251501338932473,12.954485043214879,13.029728889465332,358447600
2013-04-05,12.931637906969124,12.9453470776598,12.78480506679109,12.892036437988281,383695200
2013-04-08,12.942299246857953,13.023026597098577,12.87040683969435,12.983729362487793,300829200
2013-04-09,12.988301024917023,13.053491378394291,12.878328298846412,13.007187843322754,306614000
2013-04-10,13.041305161659468,13.314256181207337,12.977636791250156,13.272521018981934,375928000
2013-04-11,13.212508102349378,13.342586187013648,13.135740654779925,13.231091499328613,328364400
2013-04-12,13.225606340993783,13.225606340993783,13.071462990726733,13.09309196472168,238613200
2013-04-15,13.007798389024808,13.03491087583635,12.780847432815008,12.789986610412598,317520000
2013-04-16,12.842379338154922,12.995913411512714,12.811916234817707,12.98464298248291,305771200
2013-04-17,12.802777927452146,12.812831427403024,12.127712941228747,12.270585060119629,945056000
2013-04-18,12.337300819171723,12.36167114116442,11.872736217882334,11.943106651306152,666299200
2013-04-19,11.818817839221774,12.173105539088168,11.731387599604108,11.896803855895996,609274400
2013-04-22,11.961078624462997,12.252307986243935,11.919345090457972,12.144771575927734,429920400
2013-04-23,12.306835431067372,12.440569173784844,12.149035601694646,12.372027397155762,664238400
2013-04-24,11.988494986608522,12.649850719538769,11.956812514976622,12.351615905761719,969651200
2013-04-25,12.527392889559856,12.609948091055651,12.398533336425475,12.440572738647461,384837600
2013-04-26,12.484134028238108,12.757084263529263,12.436611123057432,12.709257125854492,764097600
2013-04-29,12.808264180649806,13.209465536789175,12.794555820950896,13.10284423828125,640326400
2013-04-30,13.254550963816717,13.563752902546856,13.162247300421093,13.488508224487305,691538400
2013-05-01,13.539685528479541,13.554003165813898,13.23292154629476,13.382190704345703,506909200
2013-05-02,13.458042274150737,13.665496281830979,13.423009986344073,13.571975708007812,421828400
2013-05-03,13.748355897617847,13.806846621365427,13.682555460313363,13.707840919494629,361300800
2013-05-06,13.882395758389064,14.080102956342172,13.839747893481658,14.034713745117188,496641600
2013-05-07,14.164484284107129,14.18824532751967,13.821163644108848,13.972261428833008,483753200
2013-05-08,13.983839472421064,14.176672454941409,13.885443842878171,14.1300630569458,472598000
2013-05-09,14.100009930532527,14.197830213614157,13.970297460935829,14.00678825378418,398487600
2013-05-10,14.043585222183136,14.096942478137096,13.813905498547426,13.890260696411133,334852000
2013-05-13,13.845493106539235,14.041441579599661,13.845186860283805,13.944540023803711,316948800
2013-05-14,13.917246686668376,13.958643965598194,13.558466993916303,13.610904693603516,447118000
2013-05-15,13.466783002019849,13.523206009639813,12.951612921735558,13.150627136230469,741613600
2013-05-16,12.978598443339719,13.426612179859893,12.845513146587038,13.326337814331055,603204000
2013-05-17,13.463406158976035,13.49529752332775,13.216860782335424,13.285856246948242,427904400
2013-05-20,13.244461698184447,13.6703970082941,13.188958250025939,13.582388877868652,451578400
2013-05-21,13.435810062505693,13.660583335379815,13.31468394460261,13.4821138381958,456022000
2013-05-22,13.616733803218741,13.748593288144493,13.437957227852637,13.53393840789795,443038400
2013-05-23,13.368349224438047,13.681437729774963,13.363442733304186,13.558164596557617,353021200
2013-05-24,13.51860351306496,13.666101177331187,13.50357779753015,13.65046215057373,276166800
2013-05-28,13.796120252394427,13.83322353306054,13.518603074451383,13.536694526672363,386145200
2013-05-29,13.49253822785641,13.722525023859681,13.474138891132908,13.644329071044922,330576400
2013-05-30,13.66579314300279,13.937178017314567,13.630835224631515,13.847636222839355,353519600
2013-05-31,13.87584777871647,14.016907721178923,13.783854371375076,13.790907859802246,384302800
2013-06-03,13.821572420519498,13.871556058832718,13.568587672721904,13.821266174316406,372352400
2013-06-04,13.897927973892456,13.935032895808767,13.719152244710653,13.77802848815918,292728800
2013-06-05,13.665798129138611,13.82126970383767,13.60630856073603,13.649239540100098,290589600
2013-06-06,13.660279368661579,13.707196463491432,13.310086740272848,13.445318222045898,416934000
2013-06-07,13.385212786757357,13.59189378043407,13.270832277172737,13.548043251037598,404535600
2013-06-10,13.637582692275862,13.770974199178053,13.39441093241723,13.458499908447266,450153200
2013-06-11,13.361906011338705,13.57717251588261,13.28769617317777,13.418941497802734,286112400
2013-06-12,13.477205823525438,13.53086932561331,13.23188625497512,13.253045082092285,265227200
2013-06-13,13.262554665369521,13.404838801069456,13.147560837011238,13.368654251098633,285832400
2013-06-14,13.351480784325464,13.378772726141982,13.139892492534631,13.187423706054688,271866000
2013-06-17,13.230049094571228,13.360681133040375,13.19693110145454,13.247220993041992,259414400
2013-06-18,13.233730164989893,13.336150710308617,13.19233287454271,13.240169525146484,195025600
2013-06-19,13.228821370106646,13.23679441676555,12.971237182617188,12.971237182617188,310940000
2013-06-20,12.857778569608438,13.062618829909278,12.731132640981327,12.782342910766602,357310800
2013-06-21,12.8329386433565,12.879243239682744,12.514331184123686,12.67992115020752,481118400
2013-06-24,12.492865292528142,12.531503085237707,12.206148403678604,12.343833923339844,480746000
2013-06-25,12.440736051480789,12.504825037643952,12.230068115617934,12.34659481048584,314162800
2013-06-26,12.385540952253988,12.412832901341377,12.132862376156334,12.206765174865723,367724000
2013-06-27,12.242946428079003,12.308568276562099,12.067849747639986,12.07520866394043,337246000
2013-06-28,12.001001926936691,12.274225167337113,11.924645893765996,12.159539222717285,578516400
2013-07-01,12.348435651544458,12.64220524616618,12.303357675405557,12.548676490783691,391053600
2013-07-02,12.571362274038549,12.929220667744323,12.556336562991733,12.832932472229004,469865200
2013-07-03,12.905615149200706,12.97062533352333,12.801048429865457,12.903775215148926,240928800
2013-07-05,12.891202529435681,12.980130211636784,12.736651356811192,12.800127029418945,274024800
2013-07-08,12.882615667487622,12.909906791078251,12.592525165088752,12.727450370788574,298138400
2013-07-09,12.682985034742051,12.986566692141936,12.584244393604392,12.951302528381348,352584400
2013-07-10,12.866972874902403,13.026430495200094,12.825575601405104,12.901623725891113,281405600
2013-07-11,12.969704594844469,13.132228822851484,12.915121523846642,13.102789878845215,326292400
2013-07-12,13.113829654614843,13.179452330474557,12.983810925578409,13.078871726989746,279563200
2013-07-15,13.032873091664685,13.230660647661615,13.026432914108792,13.10738754272461,241917200
2013-07-16,13.079180375770179,13.207666259474712,13.007118327007703,13.192028045654297,216538000
2013-07-17,13.176691657361717,13.253967241780916,13.131307441000573,13.195396423339844,198990400
2013-07-18,13.289535194635048,13.335225648747654,13.204594463144108,13.239858627319336,218878800
2013-07-19,13.28095268825555,13.307937567177097,13.01263513022148,13.031034469604492,268721600
2013-07-22,13.16933121545449,13.178223819211672,13.046978486301098,13.072736740112305,207796400
2013-07-23,13.06322971626625,13.092667835100304,12.839683105763834,12.84826946258545,369395600
2013-07-24,13.459728888102696,13.633291901292253,13.347189124339634,13.508179664611816,591936800
2013-07-25,13.514002332054536,13.535467403217528,13.364050623545149,13.446538925170898,229493600
2013-07-26,13.348414349000924,13.524430589090096,13.318976226914536,13.522897720336914,200152400
2013-07-29,13.51706800871274,13.798878336339316,13.498669493346423,13.731415748596191,248057600
2013-07-30,13.797961547527747,14.018442456135913,13.775576094510106,13.900996208190918,309422400
2013-07-31,13.952206490642673,14.02426770250132,13.781709224486773,13.87677001953125,322957600
2013-08-01,13.975509490368786,14.007706280021305,13.899152658346981,14.004026412963867,206250800
2013-08-02,14.044817809708935,14.19323590888086,14.003420514081055,14.18372917175293,274783600
2013-08-05,14.249652695555222,14.433028649214458,14.171764630074854,14.395617485046387,318855600
2013-08-06,14.351767231217622,14.470440084088864,14.172377387561973,14.266825675964355,334857600
2013-08-07,14.222365137327062,14.320493321368009,14.160115259932907,14.258549690246582,298858000
2013-08-08,14.318122077816518,14.325530407555892,14.135694842848054,14.23015022277832,255777200
2013-08-09,14.156994586072646,14.213173600473917,14.002967583796089,14.027660369873047,266865200
2013-08-12,14.102052803386327,14.465977576264109,14.094952740890133,14.426159858703613,364434000
2013-08-13,14.536664995167511,15.268838540367884,14.447456756907389,15.111723899841309,881941200
2013-08-14,15.368227981436016,15.564852030384406,15.229942465023651,15.387365341186523,756372400
2013-08-15,15.323163606645323,15.507750382617283,15.096596292178354,15.369154930114746,490294000
2013-08-16,15.438295125839483,15.52441571512178,15.398477417606172,15.505586624145508,362306000
2013-08-19,15.567633869088294,15.857786915869653,15.557139557392944,15.67258358001709,510518400
2013-08-20,15.733388782590852,15.759934471181152,15.458977280751535,15.466693878173828,358688400
2013-08-21,15.544483871094902,15.654370819623953,15.470710476345927,15.50651741027832,335879600
2013-08-22,15.587386569877102,15.606215662914169,15.378105371458737,15.525033950805664,244207600
2013-08-23,15.534607605918241,15.537077049877704,15.41360814889245,15.465156555175781,222731600
2013-08-26,15.456819566446844,15.748517234974008,15.449102967296948,15.525345802307129,330965600
2013-08-27,15.37192591906094,15.511139495786448,15.010779040491697,15.081464767456055,424188800
2013-08-28,15.001526470371179,15.304026707053154,15.001526470371179,15.152775764465332,307608000
2013-08-29,15.175931031449224,15.325637373171569,15.159879644555678,15.177474021911621,239657600
2013-08-30,15.186728735225449,15.216052138568692,15.0169586265396,15.039183616638184,272297200
2013-09-03,15.220683666676061,15.452188224312152,15.043196949054636,15.08116340637207,331928800
2013-09-04,15.420087001820464,15.502811709738369,15.318841467840272,15.393231391906738,345032800
2013-09-05,15.441389605879744,15.454663280176508,15.237355494142216,15.28766918182373,236367600
2013-09-06,15.385513983574825,15.414527467029897,15.1234496942669,15.378722190856934,359525600
2013-09-09,15.588002656165402,15.67813568550838,15.541084883319355,15.624117851257324,340687200
2013-09-10,15.625038489661758,15.663623113622632,15.10955477127479,15.26821231842041,743195600
2013-09-11,14.415353674801423,14.621547242603237,14.347445633291766,14.436962127685547,898696400
2013-09-12,14.461347812717023,14.674331542490402,14.384486796759596,14.590682029724121,404051200
2013-09-13,14.487277236138246,14.564136613764093,14.34405444127913,14.350226402282715,298835600
2013-09-16,14.229842522732573,14.248669967621785,13.804489973258907,13.894004821777344,543706800
2013-09-17,13.827330111815876,14.19002173636763,13.8131316382539,14.054513931274414,399380800
2013-09-18,14.297132142426767,14.39498177272441,14.21934632684942,14.343433380126953,456862000
2013-09-19,14.529257525882986,14.68760689760384,14.484499269935029,14.578644752502441,404541200
2013-09-20,14.754588647525928,14.7715648371468,14.384180322913208,14.427703857421875,699302800
2013-09-23,15.313285026145879,15.33828772754422,14.896575534164903,15.144749641418457,762106800
2013-09-24,15.275625938889972,15.293836845862735,15.057703349294215,15.097212791442871,364344400
2013-09-25,15.100296783527291,15.113877069171972,14.860457531470413,14.863543510437012,316957200
2013-09-26,15.00153161433568,15.080550536941674,14.936709524071713,15.008321762084961,237221600
2013-09-27,14.933000773924801,14.960472921899704,14.83854702879921,14.90120792388916,228040400
2013-09-30,14.73143852435934,14.867562900656043,14.643774920572408,14.716005325317383,260156400
2013-10-01,14.768475240826664,15.098447579114508,14.766314065924357,15.062024116516113,353883600
2013-10-02,14.990102463640616,15.180552895976685,14.932072202071376,15.111410140991211,289184000
2013-10-03,15.140734766233601,15.197531959405318,14.839162672298288,14.921577453613281,322753200
2013-10-04,14.935464583533477,14.958306104010463,14.77310284902866,14.909845352172852,258868400
2013-10-07,15.01881501865877,15.206796079262682,14.981465091532149,15.055546760559082,312292400
2013-10-08,15.123141041361047,15.14474949436739,14.83298969762845,14.8453369140625,290917200
2013-10-09,14.959547694581786,15.056779159608398,14.76323185742657,15.019739151000977,301725200
2013-10-10,15.165738462047562,15.198456110052424,15.0336249060237,15.113880157470703,278602800
2013-10-11,15.03208779269411,15.243528581053294,14.975600496639007,15.211735725402832,267738800
2013-10-14,15.119746708307328,15.358967843523024,15.10493004866967,15.311431884765625,261898000
2013-10-15,15.356796738619897,15.495392092079273,15.295372261786989,15.392911911010742,320073600
2013-10-16,15.458051114012068,15.511760677198557,15.409898622048123,15.467928886413574,251101200
2013-10-17,15.433047707963373,15.581210990213796,15.423788121007716,15.5725679397583,253593200
2013-10-18,15.618561637294796,15.719497239280381,15.609918586433105,15.708076477050781,290542000
2013-10-21,15.796974478092732,16.183742342164454,15.789257880665755,16.092992782592773,398106800
2013-10-22,16.24887181569503,16.311840961835525,15.681529666958962,16.046998977661133,534063600
2013-10-23,16.02014092628744,16.226027813993714,16.02014092628744,16.204111099243164,313723200
2013-10-24,16.20535409040374,16.435933872781572,16.126643453832035,16.41864776611328,384764800
2013-10-25,16.400429266722867,16.4593859799601,16.20874411801153,16.234981536865234,337792000
2013-10-28,16.330052674768165,16.39055402946764,16.150096545932072,16.355981826782227,550440800
2013-10-29,16.55322321069369,16.645207486824738,15.88247602537528,15.948531150817871,635807200
2013-10-30,16.038978444584718,16.28313849807228,15.959031444605065,16.202266693115234,354163600
2013-10-31,16.20535121774236,16.282210582079113,16.0902154811395,16.134355545043945,275696400
2013-11-01,16.1751034444991,16.199179696231095,15.92260859691031,16.051942825317383,274890000
2013-11-04,16.084968169148627,16.261530071537187,16.014282413931607,16.259368896484375,244627600
2013-11-05,16.192386230344642,16.325424597009576,16.143615551710862,16.219240188598633,265213200
2013-11-06,16.27357515252002,16.29561983481333,16.08884253883219,16.17329216003418,223375600
2013-11-07,16.131693360039073,16.243773899013146,15.908150760396094,15.911564826965332,262620400
2013-11-08,15.976446846432784,16.179808374723848,15.914662057143435,16.162111282348633,279316800
2013-11-11,16.14442082755242,16.196580263861467,15.971175623499958,16.115236282348633,227452400
2013-11-12,16.072386498920487,16.26643441044874,16.051585406455185,16.145038604736328,204276800
2013-11-13,16.082631880313983,16.21458492335319,16.050341687298832,16.164287567138672,197220800
2013-11-14,16.231969805989557,16.432847498616262,16.20278526915921,16.398075103759766,282419200
2013-11-15,16.34901949874289,16.426947732751554,16.28413070539647,16.299654006958008,317920400
2013-11-18,16.299651707755288,16.367956214732835,16.08883860348949,16.102188110351562,244944000
2013-11-19,16.114613186170462,16.249670250196253,16.081702851165993,16.13075828552246,208938800
2013-11-20,16.120825618233397,16.15777347803276,15.968693224184491,15.989494323730469,193916800
2013-11-21,16.070215897987918,16.182298076191927,15.948199931843494,16.180124282836914,262026800
2013-11-22,16.129818147139577,16.21178387444591,16.099081621193804,16.138511657714844,223725600
2013-11-25,16.17639556621062,16.326975912552644,16.175775430003295,16.260845184326172,229311600
2013-11-26,16.272641181058745,16.645833809920163,16.26891704792495,16.560762405395508,401382800
2013-11-27,16.65111304848645,16.951963671248,16.560763846356537,16.950721740722656,363448400
2013-11-29,17.060006833900218,17.334776865138068,17.008157487583674,17.264610290527344,318127600
2013-12-02,17.324535001336642,17.5210651233409,17.101614269493027,17.114343643188477,472544800
2013-12-03,17.333848234973512,17.58471322741562,17.314599140837817,17.582849502563477,450968000
2013-12-04,17.557387694985014,17.671953693637104,17.41208516469467,17.5418643951416,377809600
2013-12-05,17.779386717794836,17.856694844211862,17.585650470396683,17.63191032409668,447580000
2013-12-06,17.566393734770834,17.5962000664367,17.37327934759922,17.387248992919922,344352400
2013-12-09,17.414576173294144,17.68406852918326,17.414576173294144,17.58626937866211,320493600
2013-12-10,17.49778359017812,17.63128866414685,17.423889536556274,17.55894660949707,278269600
2013-12-11,17.60396095602558,17.727220478789818,17.377004387454377,17.428852081298828,359718800
2013-12-12,17.453071920280603,17.55242304641206,17.38756132843295,17.40339469909668,262290000
2013-12-13,17.47511224410933,17.476044106392127,17.190096693126474,17.21369171142578,332822000
2013-12-16,17.232013175781212,17.468595137094667,17.23170310767988,17.309009552001953,282592800
2013-12-17,17.256539755134007,17.369242046443695,17.18109372075293,17.231081008911133,229902400
2013-12-18,17.066848630784857,17.121181875927945,16.72842984821607,17.100069046020508,565863200
2013-12-19,17.060626087566384,17.07614938641859,16.88148138223724,16.904146194458008,320308800
2013-12-20,16.934268309120487,17.12614244962972,16.915329281200055,17.04572868347168,436413600
2013-12-23,17.63501111715544,17.719460745478383,17.47232317204276,17.699901580810547,501306400
2013-12-24,17.69369005454934,17.75547485589803,17.57384624350647,17.624765396118164,167554800
2013-12-26,17.638112693183494,17.681580257032973,17.491568222727,17.507713317871094,204008000
2013-12-27,17.505235159535317,17.52355239525034,17.37110994934357,17.389427185058594,225884400
2013-12-30,17.307767029725344,17.389421049324394,17.148181465377476,17.21648597717285,253629600
2013-12-31,17.205619728433685,17.42636662462836,17.20034028099106,17.41829490661621,223084400
2014-01-02,17.252500208624717,17.294414110506587,17.13886607919326,17.173328399658203,234684800
2014-01-03,17.16495143156784,17.191030315728433,16.779029378431677,16.796106338500977,392467600
2014-01-06,16.686507538147357,16.97680092758169,16.566973795590943,16.8876953125,412610800
2014-01-07,16.89980909989868,16.950726607939878,16.701105133143002,16.766925811767578,317209200
2014-01-08,16.72872984901171,16.938301048173493,16.725005715858895,16.87310218811035,258529600
2014-01-09,16.97679485161929,16.97865857583274,16.62130106472687,16.65762710571289,279148800
2014-01-10,16.760401157276178,16.790517560751177,16.489666910368108,16.546483993530273,304976000
2014-01-13,16.45240948178071,16.843297588601295,16.45147761933773,16.633106231689453,378492800
2014-01-14,16.710414256157172,16.97462876172836,16.693027228522844,16.964073181152344,332561600
2014-01-15,17.18544448520031,17.392841942966548,17.127695535255615,17.30466651916504,391638800
2014-01-16,17.228291770942082,17.288834655789813,17.128317167403367,17.208110809326172,229278000
2014-01-17,17.122110459683405,17.140427697358707,16.762578916063106,16.78648567199707,426739600
2014-01-21,16.79642190147932,17.07833360396085,16.778724799387287,17.047286987304688,328526800
2014-01-22,17.104410284955225,17.30249242978829,17.008163142106618,17.12303924560547,379985200
2014-01-23,17.074290177529512,17.277961795454527,16.915016329271936,17.26802635192871,403239200
2014-01-24,17.200337681537228,17.25063502278153,16.91314838575705,16.954132080078125,429354800
2014-01-27,17.078329108334703,17.22518367859564,16.944203912850973,17.091678619384766,554878800
2014-01-28,15.795759228918243,15.989495494361762,15.588049995861537,15.725592613220215,1065523200
2014-01-29,15.64642430327651,15.752606942767674,15.480940687509353,15.54707145690918,502810000
2014-01-30,15.602641225895029,15.72559072442031,15.421324292473075,15.516949653625488,678501600
2014-01-31,15.374116355502498,15.571268135353325,15.323508963867212,15.542393684387207,464797200
2014-02-03,15.604807829239164,15.763771591780705,15.502040998376541,15.57127571105957,401464000
2014-02-04,15.705399162908282,15.817481287936781,15.609462130065747,15.79667854309082,376681200
2014-02-05,15.727444980840554,15.998179144700984,15.717819606808474,15.914661407470703,328344800
2014-02-06,15.930909527343339,16.038353223653672,15.86063317987853,16.007431030273438,257765200
2014-02-07,16.284471908068863,16.33288354074767,16.159538770061857,16.231374740600586,370280400
2014-02-10,16.19951819298596,16.615860272152347,16.17890450697625,16.522159576416016,345559200
2014-02-11,16.57275332295641,16.795759047411227,16.538083041170577,16.739852905273438,282256800
2014-02-12,16.77077514801626,16.852294104724493,16.65489949815013,16.738603591918945,308100800
2014-02-13,16.69924276478835,17.017512020544054,16.684875911369012,17.00439453125,307398000
2014-02-14,16.943181713449903,17.052812203391913,16.90382923157552,16.99065589904785,272924400
2014-02-18,17.053439213007692,17.21553970883227,17.041257489185845,17.05312728881836,260251600
2014-02-19,17.014393599715294,17.08123376927398,16.689567156177315,16.783891677856445,313768000
2014-02-20,16.64709735064654,16.7723441266435,16.52247609127051,16.589628219604492,305858000
2014-02-21,16.64084534502568,16.696441244988808,16.3850441556184,16.405345916748047,278784800
2014-02-24,16.33975915077985,16.551208754358196,16.31695865670568,16.477184295654297,288909600
2014-02-25,16.534334696339904,16.540267925976487,16.27259870288038,16.305706024169922,231952000
2014-02-26,16.35412317793239,16.397537352806403,16.10394330302157,16.158601760864258,276217200
2014-02-27,16.152042158124473,16.51559894798858,16.117997386837292,16.48093032836914,301882000
2014-02-28,16.52496366378077,16.63959159222252,16.30757927032451,16.436262130737305,371968800
2014-03-03,16.34818251008994,16.57400052624814,16.329130121015133,16.483736038208008,238781200
2014-03-04,16.584929876100425,16.636152136448903,16.484044975483773,16.592424392700195,259140000
2014-03-05,16.582433535035786,16.70205557839367,16.526524066183548,16.627408981323242,200062800
2014-03-06,16.640843386363,16.692379261643072,16.49435913288859,16.57712745666504,185488800
2014-03-07,16.587751332655323,16.61554928513373,16.430334688713398,16.56744956970215,220729600
2014-03-10,16.5024798497445,16.65770964656155,16.50185433342933,16.58243751525879,178584000
2014-03-11,16.723923578682165,16.826680058409973,16.6345948486063,16.743911743164062,279224400
2014-03-12,16.69456368346752,16.783265225690677,16.616167313176867,16.76015281677246,199326400
2014-03-13,16.786080194311996,16.855417432002525,16.52746670962331,16.574005126953125,257742800
2014-03-14,16.515899711640593,16.581490480476038,16.33505887945264,16.38784408569336,237199200
2014-03-17,16.481860426283873,16.552758922811968,16.42407775128317,16.451875686645508,199544800
2014-03-18,16.42564580402969,16.61523230499406,16.403782756394325,16.597429275512695,209647200
2014-03-19,16.62428983872372,16.748597440846826,16.522467462324478,16.593055725097656,224756000
2014-03-20,16.550265106570524,16.637095106856005,16.4709329614629,16.513097763061523,208398400
2014-03-21,16.613981830781743,16.670827085272226,16.439075793336134,16.643341064453125,374046400
2014-03-24,16.81668844392617,16.881653737901424,16.711743481016246,16.84073829650879,355700800
2014-03-25,16.91288354038277,17.04562474793679,16.853225976349925,17.021886825561523,282293200
2014-03-26,17.069678965994378,17.14713790659223,16.83043147261732,16.85916519165039,299768000
2014-03-27,16.866664609659765,16.91289111076621,16.713621580160375,16.786706924438477,222031600
2014-03-28,16.813566298324954,16.83293061886204,16.686446347957922,16.76796531677246,200564000
2014-03-31,16.84198441167663,16.891333471974683,16.738912681612838,16.76421356201172,168669200
2014-04-01,16.796069604455873,16.924440544979625,16.7651490867193,16.91756820678711,200760000
2014-04-02,16.94037123582153,16.974727927817572,16.87415658099438,16.945680618286133,180420800
2014-04-03,16.909446450260944,16.944115057651143,16.792321469260294,16.82823944091797,162344000
2014-04-04,16.86010210710673,16.86603533800292,16.57181747698948,16.610546112060547,275251200
2014-04-07,16.49185515536051,16.581807714326445,16.300395503040356,16.349742889404297,289850400
2014-04-08,16.403468641734023,16.43251594933155,16.200763004822676,16.34881019592285,243888400
2014-04-09,16.323826686996142,16.569009105630954,16.304462366793597,16.56369972229004,206169600
2014-04-10,16.574936512689288,16.623661722324844,16.340374611208283,16.35005760192871,239652000
2014-04-11,16.210140571866436,16.32976603191254,16.152047595445197,16.22919464111328,271717600
2014-04-14,16.30071107929512,16.308831114808978,16.154226839616374,16.293840408325195,205674000
2014-04-15,16.249801915674418,16.29259056938475,15.970574757799707,16.17765235900879,266490000
2014-04-16,16.180462560986708,16.2754126025896,16.058340090353177,16.210447311401367,214765600
2014-04-17,16.24136615096635,16.483737854234676,16.216378861543838,16.395658493041992,284334400
2014-04-21,16.40815233839553,16.620539296953954,16.365050097636306,16.59024429321289,182548800
2014-04-22,16.500917676615188,16.61086009743487,16.444386011430318,16.606800079345703,202563200
