Date,Open,High,Low,Close,Volume
2013-02-20,22.88389611459682,22.94084277082755,22.639845223016035,22.672386169433594,44110200
2013-02-21,22.566630817884107,22.566630817884107,22.151743039327037,22.36325454711914,49078500
2013-02-22,22.51782636279166,22.58290672302246,22.355124686395566,22.58290672302246,31425900
2013-02-25,22.75373633936474,22.8188166831568,22.265634536743164,22.265634536743164,48011800
2013-02-26,22.273768222034104,22.45274033119062,22.24122882595697,22.265634536743164,49923300
2013-02-27,22.306318137729736,22.778151207826316,22.233102527573507,22.623584747314453,36394700
2013-02-28,22.680530276498462,22.75374588794409,22.566640014977903,22.615449905395508,35840200
2013-03-01,22.550359471027203,22.761870970632835,22.387659391695156,22.73746681213379,34849700
2013-03-04,22.656110903213428,22.900161743164062,22.534085483238112,22.900161743164062,38157500
2013-03-05,23.014058250505627,23.21743450983507,22.908301726737196,23.062868118286133,41432200
2013-03-06,22.94897432591623,22.965244797614957,22.59916849421906,22.851354598999023,51448500
2013-03-07,22.86762655844416,23.005922473605594,22.786275746295495,22.892030715942383,29196700
2013-03-08,22.981521129608154,23.046601481360995,22.74560388473037,22.77814483642578,37667800
2013-03-11,22.729331274026595,22.75373543220204,22.50968454062125,22.672386169433594,36627500
2013-03-12,22.64798043258435,22.737466483488088,22.485278803966235,22.704925537109375,39255200
2013-03-13,22.67238574839944,22.79441119192378,22.57476446259735,22.71306037902832,29093400
2013-03-14,22.77814050991686,22.908301188699653,22.721195406904094,22.892030715942383,55914800
2013-03-15,22.802547060074247,22.908302033621673,22.761870876680817,22.81068229675293,92710300
2013-03-18,22.680524928253575,23.00592825867414,22.6235798109214,22.8594970703125,44809400
2013-03-19,22.875767833493892,22.957117115479196,22.802552238396643,22.924577713012695,51901600
2013-03-20,23.054737883896173,23.176763355642123,22.924577173815415,23.038467407226562,35447800
2013-03-21,22.867631912231445,23.071008214398887,22.818820482531866,22.867631912231445,34233200
2013-03-22,22.93270792293211,23.05473337079083,22.859492343889325,22.981517791748047,28720900
2013-03-25,23.022188685052484,23.062864862158143,22.74559688728401,22.90829849243164,44154000
2013-03-26,22.973378824163195,23.05472962673701,22.867623866963484,22.90829849243164,27824300
2013-03-27,22.892038038236755,23.14422579172669,22.8432281559902,23.079145431518555,36047400
2013-03-28,23.03845874740997,23.315050540274317,22.989648887386107,23.274375915527344,55453800
2013-04-01,23.29878006972054,23.315050540274317,23.070999688517528,23.274375915527344,29201100
2013-04-02,23.25811400728501,23.469625547438206,23.201168891020313,23.4289493560791,28456500
2013-04-03,23.388273846115833,23.55097550222227,23.217438503678263,23.233707427978516,35062800
2013-04-04,23.095411806554598,23.27438394108504,22.997792052845274,23.26624870300293,45263200
2013-04-05,22.95711724364495,23.41268129382408,22.86763272263392,23.34760093688965,50927300
2013-04-08,23.372002176208934,23.372002176208934,23.160490654730918,23.25811195373535,34759500
2013-04-09,23.372003295049804,24.258724059539798,23.331328656972936,24.087888717651367,77733800
2013-04-10,24.05535074009784,24.66547969651549,24.01467609699193,24.6329402923584,71116700
2013-04-11,23.672997829917588,23.754348647185317,23.372000271518328,23.542837142944336,130923200
2013-04-12,23.469632035039858,23.60792802061323,23.31506556842527,23.420822143554688,62886300
2013-04-15,23.306928949510045,23.575385664259393,23.193038692234072,23.33946990966797,56332900
2013-04-16,23.510298463958932,23.705539513258184,23.347598365361854,23.567243576049805,52797300
2013-04-17,23.469624357554682,23.624190773606838,23.266248065984257,23.453353881835938,52840700
2013-04-18,23.550982888607454,23.5753870585308,23.1849048233725,23.420822143554688,56906600
2013-04-19,24.096024534252763,24.600396885725406,24.08788929611443,24.218050003051758,99790700
2013-04-22,24.649205930354263,25.36509134596751,24.624801768401564,25.080364227294922,137904000
2013-04-23,24.974606050377947,25.137306131966767,24.714283126887842,24.89325523376465,59126900
2013-04-24,24.909522713527938,25.96707854747936,24.89325224183328,25.836917877197266,90946600
2013-04-25,25.796252888148402,26.715514766375705,25.65795847366566,25.983360290527344,110700200
2013-04-26,25.950810717807133,26.01589105957394,25.58473437723302,25.861326217651367,47799300
2013-04-29,25.86946950725927,26.58535508411902,25.845065339809764,26.528409957885742,59116400
2013-04-30,26.487719317296328,26.935146368940657,26.25993584662622,26.92700958251953,75165200
2013-05-01,26.788722820799588,26.910749825422343,26.520264651939783,26.617887496948242,54330900
2013-05-02,26.54467147394817,26.983961856087493,26.34942889044968,26.975828170776367,46059500
2013-05-03,27.03278577972102,27.268703105431765,26.91076182396779,27.244298934936523,46784600
2013-05-06,27.187342799571343,27.585961720419196,27.04904840257433,27.455801010131836,40978300
2013-05-07,27.37444838508017,27.488338604755988,27.040911411768537,27.097856521606445,43078300
2013-05-08,26.90262039138823,27.04091790798709,26.56094965027896,26.837541580200195,51595700
2013-05-09,26.723641390466433,26.84566839721861,26.51213142914177,26.569076538085938,46417800
2013-05-10,26.577216307712042,26.61789405479182,26.29249069781202,26.593486785888672,36394900
2013-05-13,26.52840453823244,26.902616177965854,26.47959311002878,26.870075225830078,36027600
2013-05-14,26.919230608059802,27.46809959411621,26.870076902204048,27.46809959411621,56870100
2013-05-15,27.402565487823676,27.771210483182873,27.386180918581374,27.730247497558594,46303900
2013-05-16,27.558210704816055,27.976009354790776,27.48448171511679,27.918664932250977,59382900
2013-05-17,27.95962077274299,28.565834045410156,27.93504236301483,28.565834045410156,60666700
2013-05-20,28.4511403009757,28.754246884938144,28.410180458554123,28.737865447998047,54020800
2013-05-21,28.754254217371777,28.893521467161555,28.44295683555738,28.54945182800293,48702400
2013-05-22,28.500300296323182,28.541260147812483,28.14803994844976,28.352842330932617,66047500
2013-05-23,28.04155215979749,28.303699055898395,27.77121454039734,27.976016998291016,51102700
2013-05-24,27.787594538351673,28.08251056234978,27.771213092607194,28.07431983947754,33174400
2013-05-28,28.19719681511041,28.81979794687135,28.18900609299855,28.688724517822266,48212100
2013-05-29,28.459348684490152,28.68872641926961,28.320081399061724,28.574037551879883,38412200
2013-05-30,28.549458575003438,28.877143725448946,28.516692559988645,28.696916580200195,51131000
2013-05-31,28.52488149329394,28.90171720514366,28.500306202315,28.59041976928711,56165700
2013-06-03,28.606794359015655,29.18843548146341,28.53306850374367,29.15566635131836,51252600
2013-06-04,29.18024818360767,29.278555596100144,28.48392119948923,28.664148330688477,65529500
2013-06-05,28.344643728668114,28.582215202486477,28.20537963196924,28.492101669311523,46025100
2013-06-06,28.54126404684644,28.762451025148735,28.25454192221575,28.639568328857422,37618500
2013-06-07,28.87714199754114,29.311322139619985,28.72149327916346,29.221208572387695,40757300
2013-06-10,29.090140973843138,29.204832980143138,28.787034198358658,29.057374954223633,35994500
2013-06-11,28.71329301459823,28.81979112707341,28.41018636759259,28.541259765625,39435900
2013-06-12,28.78702159472076,28.893519705710265,28.549450087527344,28.672332763671875,37372700
2013-06-13,28.664147725014693,28.688723015100056,28.336462607037678,28.442960739135742,45654900
2013-06-14,28.303686659542784,28.41837548572621,28.057924442716004,28.18080711364746,53192600
2013-06-17,28.418376691323438,28.80340615987578,28.36922612089464,28.672332763671875,49670100
2013-06-18,28.647757918730758,28.811597322726406,28.590413502325017,28.655948638916016,28616500
2013-06-19,28.639564861956817,28.74606297751494,28.336458206176758,28.336458206176758,30816200
2013-06-20,28.06612780208532,28.1234753660398,27.337031542966383,27.435338973999023,54493700
2013-06-21,27.574599171842156,27.63194360249216,27.074880740431745,27.255107879638672,85338500
2013-06-24,26.984763164715552,28.01696901325028,26.681656486987507,27.623748779296875,56109000
2013-06-25,27.918665506177334,28.16442776854816,27.41075328890269,27.582786560058594,44073400
2013-06-26,27.951425191045153,28.24634108916873,27.763007395029756,28.139842987060547,48665900
2013-06-27,28.27911278461603,28.49210588313711,28.262728219339593,28.361032485961914,28993100
2013-06-28,28.164430190129742,28.50030604009042,28.13166105231968,28.295503616333008,65545500
2013-07-01,28.46753392649136,28.664145607762396,28.123467390562872,28.148042678833008,31055400
2013-07-02,28.189003683739,28.21357897301122,27.55002116236694,27.803974151611328,37630000
2013-07-03,27.574596463171712,28.156234559793987,27.525442759569923,27.861318588256836,15994400
2013-07-05,27.926855558229988,28.04973824898927,27.509060034714384,28.02515983581543,26085900
2013-07-08,28.13984029949277,28.336451921142594,27.83673371094185,28.123458862304688,32396900
2013-07-09,28.32826390811195,28.344645346864585,27.967809754833794,28.139842987060547,25318500
2013-07-10,28.13165874104472,28.51668826608677,28.115274173485833,28.42657470703125,29658800
2013-07-11,28.672346618221045,29.30313861882644,28.59042687789838,29.237600326538086,53638300
2013-07-12,29.14748269923801,29.27036227952449,28.901717288591033,29.221208572387695,35501200
2013-07-15,29.213008620854282,29.671767034080354,29.147473490414,29.63080406188965,34142600
2013-07-16,29.49973607084901,29.84380572495061,29.458776216203642,29.712732315063477,36378500
2013-07-17,29.77007364917851,29.811033499576013,29.073746817312156,29.278549194335938,37285100
2013-07-18,29.26216813779281,29.401432270849764,28.85256333463238,29.032787322998047,49547100
2013-07-19,26.542391922034913,26.763575760936227,25.41188181469788,25.723180770874023,248428500
2013-07-22,25.96894550185434,26.222898483276367,25.887024227594058,26.222898483276367,79040700
2013-07-23,26.140978287312407,26.247476410633563,25.977135741826775,26.067249298095703,65810400
2013-07-24,26.247480263914284,26.370359847290466,26.124597555501015,26.181941986083984,52803100
2013-07-25,25.903408103017185,25.927983390875976,25.600299865106276,25.714988708496094,63213000
2013-07-26,25.608490211049673,25.903406143188477,25.567528796853626,25.903406143188477,38633600
2013-07-29,25.780531276305517,25.88702942297296,25.723186841570122,25.83787727355957,28870700
2013-07-30,26.034482967679807,26.313012808254733,25.84606356263311,26.091827392578125,45799500
2013-07-31,26.190133812120806,26.255670526284757,25.977139100458334,26.083637237548828,43898400
2013-08-01,26.263857310565108,26.28843259519378,25.88702013357179,25.944364547729492,42557900
2013-08-02,25.960754647069727,26.132787926218615,25.862448800042912,26.124595642089844,29199900
2013-08-05,26.132781690790022,26.214702950012423,25.919787041819006,25.96894073486328,30984000
2013-08-06,25.846057233248043,25.944363053655827,25.70679156580585,25.870634078979492,36331500
2013-08-07,25.837869462317624,26.296624801510994,25.60029794735742,26.263858795166016,38078600
2013-08-08,26.411313802555156,27.091256014845907,26.25566200844921,26.943798065185547,59034400
2013-08-09,26.845499024169964,26.951997147407,26.599736768653955,26.78815460205078,26800700
2013-08-12,26.59154760629983,27.0093463267987,26.59154760629983,26.92742347717285,25493700
2013-08-13,26.820164417332503,26.8531644538344,26.57267043768167,26.589170455932617,39464100
2013-08-14,26.51492588990849,27.521405123475617,26.15193487558359,26.68817138671875,48519600
2013-08-15,26.39943611120244,26.547933191092596,25.442456678053674,26.2261905670166,33338000
2013-08-16,26.22618759701113,26.39118310990369,26.118939018778576,26.23443603515625,32866300
2013-08-19,26.20143281852192,26.37467831172433,25.887938725781527,25.896188735961914,27902500
2013-08-20,25.937442350754832,26.316933430024534,25.879693845085857,26.085939407348633,22979600
2013-08-21,26.07769012451172,26.4076811451159,26.019941617229545,26.07769012451172,37409100
2013-08-22,26.5561752671911,26.803672439078593,26.481926745036308,26.721172332763672,31169900
2013-08-23,29.014631533099124,29.039383146835227,28.04940356796594,28.668140411376953,225493800
2013-08-26,28.379392779449617,28.602135234183233,28.07414705825896,28.173147201538086,72786800
2013-08-27,27.653404765741783,28.131892823337985,27.348162221392958,27.438907623291016,58522300
2013-08-28,27.546155932559326,27.719401444159182,27.224413369000327,27.24091339111328,44257400
2013-08-29,27.166664003305105,27.719400564795695,27.059415436501958,27.678152084350586,45284700
2013-08-30,27.529653607774506,27.62040214827652,27.29865961162914,27.554405212402344,42790200
2013-09-03,26.19318900922031,26.45718310337538,25.81369789225462,26.30043601989746,154507000
2013-09-04,25.896186376529126,25.962184878430445,25.665192406638713,25.73944091796875,142320600
2013-09-05,25.65695129053175,25.937445414220523,25.533204253264103,25.764198303222656,71644900
2013-09-06,25.830193443392865,25.896191959522888,25.681696388718123,25.698196411132812,75434900
2013-09-09,25.755945807994827,26.226187021925742,25.73944735853753,26.118938446044922,49628500
2013-09-10,26.316931252992372,26.7294239169238,26.22618428310323,26.721172332763672,56881200
2013-09-11,26.869673399386343,27.166667532464686,26.836673351920364,27.00992202758789,39087500
2013-09-12,26.99342150002379,27.04291842324116,26.88617292129001,26.968669891357422,32860200
2013-09-13,27.034668673942758,27.28216271919981,26.820171526877786,27.249162673950195,40899000
2013-09-16,27.537907008917486,27.63690399279022,27.00166731441353,27.059415817260742,52839700
2013-09-17,27.570897832376662,27.61214945137294,27.141909947736835,27.166658401489258,84716500
2013-09-18,27.216162752239796,27.554405310828233,27.084165732962774,27.488405227661133,64099900
2013-09-19,27.62040432273154,27.78540139599236,27.488407293534372,27.75240135192871,42026600
2013-09-20,27.562654606680564,27.620403107722908,26.96866642789385,27.051166534423828,102904900
2013-09-23,26.844924937315728,27.19966757993067,26.81192488984975,27.00992202758789,39826100
2013-09-24,27.117164774723186,27.117164774723186,26.523179714471325,26.770673751831055,40685000
2013-09-25,26.803672574563436,27.05941503778922,26.729424052033337,26.82016944885254,28907500
2013-09-26,26.927426997143215,27.224421186341733,26.886178503545274,27.03467559814453,28504000
2013-09-27,27.125420021462464,27.843153770823037,27.117168435770562,27.447162628173828,55348000
2013-09-30,27.22440840095404,27.48015397644893,26.97691440853856,27.455402374267578,39839500
2013-10-01,27.51316075526869,27.727657933623078,27.471912266218382,27.702909469604492,36718700
2013-10-02,27.52142161329152,28.074158476310508,27.463673079753985,27.983409881591797,46946800
2013-10-03,27.95039703962048,28.049394019690414,27.570902846414096,27.933897018432617,38703800
2013-10-04,27.793656447773174,28.041153690092138,27.735907930447596,27.95040512084961,33008100
2013-10-07,27.719398768326798,27.810147307659104,27.389407799095007,27.471904754638672,35069300
2013-10-08,27.480159389148994,27.49665941150091,27.059416686818835,27.232662200927734,41017600
2013-10-09,27.28215980529785,27.513153803258522,27.191411264082674,27.28215980529785,35878600
2013-10-10,27.48015898525697,27.9586470382,27.43890735645474,27.851398468017578,42875100
2013-10-11,27.785405946985644,28.16489707470248,27.785405946985644,28.156648635864258,30033300
2013-10-14,27.966893800962424,28.461881790673115,27.867893685374774,28.42063331604004,27757900
2013-10-15,28.602133897996925,28.866131120683853,28.437139961021824,28.45363998413086,47097800
2013-10-16,28.54437728249167,28.791874411766948,28.511380392704133,28.577377319335938,35111600
2013-10-17,28.420633062991723,28.866124137998966,28.354632986520933,28.808372497558594,31359200
2013-10-18,28.72588975117491,28.866138409486176,28.3216500976333,28.841386795043945,41811700
2013-10-21,28.857879243857514,29.039376349164396,28.80013073708852,28.866130828857422,27433500
2013-10-22,28.890876465078232,28.956873403337013,28.478385373024672,28.52788543701172,40438500
2013-10-23,28.338138105544026,28.453638260309862,27.77714994205397,27.851398468017578,58600500
2013-10-24,27.900900212470003,28.131894241780156,27.694654644283762,27.818403244018555,53209700
2013-10-25,29.600366419501718,29.93860904363929,29.262123795364143,29.47661781311035,113494000
2013-10-28,29.37761025034341,29.476607211616795,29.097116237521607,29.3446102142334,38383600
2013-10-29,29.394114245450034,29.468362763215133,29.088868590717368,29.30336570739746,31702200
2013-10-30,29.311626037491276,29.52612324120571,29.229129049637027,29.31987762451172,36997700
2013-10-31,29.418871095388543,29.44361955935181,29.154876989587095,29.21262550354004,41682300
2013-11-01,29.427111988524,29.44361200928783,29.196117991944753,29.311614990234375,40264600
2013-11-04,29.361117858759012,29.682860426761764,29.328117814077327,29.649860382080078,28060700
2013-11-05,29.526118418925034,30.285100653812,29.509618394637336,30.227352142333984,51681900
2013-11-06,30.7223340630721,31.530816124329668,30.573837036814904,31.49781608581543,88948800
2013-11-07,31.31630996858352,31.357558431274374,30.879070599359693,30.936819076538086,60437400
2013-11-08,31.07707335209167,31.167821884155273,30.80483090295774,31.167821884155273,36737800
2013-11-11,31.093569096407315,31.16781759906435,30.813075102709238,31.011072158813477,26872500
2013-11-12,30.837834860162527,31.019328800296726,30.689337815561736,30.821334838867188,31651600
2013-11-13,30.507849458633927,31.4813289642334,30.441852501623853,31.4813289642334,44957600
2013-11-14,31.242071356768044,31.456568465881645,31.118325929562786,31.365819931030273,46183700
2013-11-15,31.308077577923893,31.365826084694092,31.11833203467073,31.217329025268555,50601300
2013-11-18,30.813087956792092,31.002836657115676,30.582093917522002,30.689342498779297,53277500
2013-11-19,30.631150330433684,30.947021981048202,30.48152708387547,30.539716720581055,44275000
2013-11-20,30.689350137883736,31.096658746345888,30.639477814632905,30.822351455688477,32229900
2013-11-21,30.98027309616527,31.19639380737297,30.971958931739216,31.088335037231445,23064700
2013-11-22,31.196394458841343,31.321081560438795,31.03014921794436,31.229644775390625,27982000
2013-11-25,31.5288923065568,31.545517465371432,31.229645789743028,31.287832260131836,30646800
2013-11-26,31.229645577969887,31.29614621277747,31.046772003173828,31.046772003173828,34465300
2013-11-27,31.229637675740786,31.38757188705853,31.163140228684263,31.254573822021484,26002100
2013-11-29,31.43746319981641,31.82814660010595,31.43746319981641,31.695148468017578,22090400
2013-12-02,31.661895025827896,32.23544881945635,31.636958869430003,31.96114158630371,42950400
2013-12-03,31.703448644013903,31.994384138676022,31.653576343330034,31.84476089477539,52109800
2013-12-04,31.761623529098376,32.40167757889451,31.6868119344229,32.36842727661133,51983600
2013-12-05,32.29362403871346,32.31856335734119,30.905456853863143,31.587072372436523,116305000
2013-12-06,31.93620005288096,32.044262008015885,31.578770209142487,31.886327743530273,36457300
2013-12-09,32.05256980362156,32.31025180652369,31.894632399598265,32.17725372314453,30286000
2013-12-10,32.094135856328215,32.335195909015674,31.60370475679248,31.678516387939453,37828600
2013-12-11,31.636957584202648,31.836453169131982,31.080025803514197,31.26289939880371,39853400
2013-12-12,31.287833820826645,31.287833820826645,30.905464661791246,30.9387149810791,36012800
2013-12-13,31.10496158539244,31.129900911403002,30.439971025404585,30.498157501220703,40066100
2013-12-16,30.531411509390715,30.755846445041264,30.37347722323314,30.664409637451172,31734200
2013-12-17,30.705972398548614,30.847284699888366,30.19891919154007,30.356853485107422,45687700
2013-12-18,30.223836163356797,30.423331652695726,29.53390659966088,30.406709671020508,63192100
2013-12-19,30.348532688718468,30.381783007761737,29.991102857240637,30.13241195678711,34160100
2013-12-20,30.0908517667614,30.697655842791296,30.08253760122773,30.5895938873291,62649100
2013-12-23,30.597892111293714,30.664389546292398,30.381768312970298,30.43995475769043,25128700
2013-12-24,30.523104832479703,30.897159940564723,30.456604173577333,30.822351455688477,14243000
2013-12-26,30.92208268869284,31.163142691537438,30.89714336951717,31.121578216552734,17612800
2013-12-27,31.237964454317655,31.271211605811228,30.897153405912412,30.996904373168945,14563000
2013-12-30,30.938717894398607,31.07171601314871,30.6727216568984,30.996904373168945,16290500
2013-12-31,31.08834008242035,31.23796335712455,30.938716807716148,31.096651077270508,17503500
2014-01-02,31.046770148830234,31.08833462856483,30.838960433855668,30.888835906982422,30632200
2014-01-03,30.922096102901456,30.93872126592259,30.423350725044205,30.6810359954834,31134800
2014-01-06,30.63115516240378,30.664405482645087,30.016040092564893,30.032665252685547,43603700
2014-01-07,30.198898681639168,30.33189672561245,30.099147770466587,30.265396118164062,35802800
2014-01-08,29.924602120976047,30.04097506632074,29.575483284941964,29.7251033782959,59971700
2014-01-09,29.824855837023595,29.8497919920175,29.425861502495618,29.533920288085938,36516300
2014-01-10,29.84148036850793,30.0492901115451,29.71679325431561,29.957853317260742,40548800
2014-01-13,29.916291480472783,29.941227634505825,28.95205441645376,29.076738357543945,45901900
2014-01-14,28.86892203464246,29.824847886295387,28.785799426204925,29.741722106933594,41623300
2014-01-15,29.841470915841136,30.581272859363754,29.79990644365975,30.556333541870117,44812600
2014-01-16,30.49816118464423,30.755846445041264,30.18229261232908,30.664409637451172,38018700
2014-01-17,30.614529010774582,30.614529010774582,30.049286327224507,30.24047088623047,46267500
2014-01-21,30.60620914147136,30.60620914147136,29.974469115159458,30.065902709960938,31567300
2014-01-22,30.140716447362795,30.19059191516564,29.716786069273542,29.866409301757812,21904300
2014-01-23,29.999415830758117,30.032666151995084,29.525609851369367,29.97447967529297,43954000
2014-01-24,31.129896579278995,31.213019198612983,30.36515516352269,30.597904205322266,76395500
2014-01-27,30.647770289693785,30.664395444372044,29.907968346593524,29.94952964782715,44420800
2014-01-28,30.024347399992024,30.248782277671303,29.716789902842493,30.14903450012207,36205500
2014-01-29,29.907968706289502,30.65608482118832,29.841471257700753,30.47321128845215,52745900
2014-01-30,30.58127315348064,30.656084764832993,30.115778330518868,30.63945960998535,35036300
2014-01-31,30.71428404421392,31.495647622719403,30.39010131665234,31.454086303710938,93162300
2014-02-03,31.370949956083763,31.578759631235307,30.282026116757027,30.32358741760254,64063100
2014-02-04,30.730908515996873,30.91377894971319,30.132415388751774,30.215538024902344,54697900
2014-02-05,30.165660022610698,30.315283276204376,29.758351572066857,29.77497673034668,55814400
2014-02-06,29.758347131665705,30.132405209834705,29.66691036023281,30.07421875,35351800
2014-02-07,30.190596029604848,30.41503090891772,29.932910833891988,30.390094757080078,33260500
2014-02-10,30.448284782507443,30.5895938873291,30.16566340193906,30.5895938873291,26767000
2014-02-11,30.656083693374203,30.971952111667306,30.639458539107626,30.897140502929688,32141400
2014-02-12,31.046781077349795,31.25459086547376,31.005219753910147,31.14653205871582,27051800
2014-02-13,31.03015349274444,31.470709149478104,31.03015349274444,31.26289939880371,37635500
2014-02-14,31.08001754807514,31.40420016567015,31.03014525055241,31.271202087402344,31407500
2014-02-18,31.514076911487347,31.639695813229302,31.329832021955998,31.338205337524414,32834000
2014-02-19,31.17071543753904,31.61457466886321,31.162338926738872,31.4135799407959,29750400
2014-02-20,31.463821593110005,31.715062544656845,31.321452891957538,31.614566802978516,27526100
2014-02-21,31.773692196052433,32.11705564949573,31.706696085350256,31.807191848754883,38021300
2014-02-24,31.564319610595703,31.80718726563944,31.438700723116096,31.564319610595703,32085100
2014-02-25,31.497326328665178,31.69831784450288,31.279581792688035,31.438703536987305,30736500
2014-02-26,31.47219788173199,31.60619326793337,31.14558113283299,31.380075454711914,41041800
2014-02-27,31.363337769002676,31.731824424976995,31.1790928436639,31.706701278686523,33903400
2014-02-28,31.807186022094736,32.20917219677735,31.673190630533863,32.083553314208984,41215000
2014-03-03,31.75694170853065,31.932813284205547,31.396831630936234,31.63969612121582,29717500
2014-03-04,31.991429021102544,32.22592014400749,31.882556773452986,32.16729736328125,26802400
2014-03-05,32.0333088954815,32.05005872140554,31.765318070102047,31.91606330871582,20520100
2014-03-06,31.941191283219027,32.0249404255112,31.731823219543283,31.949567794799805,23582200
2014-03-07,32.05841793772664,32.125417211956545,31.564309471735392,31.74018096923828,26591600
2014-03-10,31.815562973087932,31.83230960190133,31.589445147680948,31.67319107055664,19006600
2014-03-11,31.715064716369206,32.016555156751004,31.589445829344953,31.840686798095703,25216400
2014-03-12,31.656447330712513,32.18405569139018,31.648074014696647,32.0500602722168,30494100
2014-03-13,32.175686104748344,32.200812447608605,31.522458695044065,31.731826782226562,32169700
2014-03-14,31.530823722547325,31.941183234918718,31.413574952881756,31.572696685791016,27195600
2014-03-17,31.740182006310278,32.16729121202689,31.648059598584783,31.865800857543945,20479600
2014-03-18,32.04169571314866,33.4151532653582,32.00819924188813,33.12203598022461,64063900
2014-03-19,33.055007176624166,33.12200324764083,32.58602190070417,32.88751220703125,35597200
2014-03-20,32.8707707040722,34.04323259305352,32.8623973910902,33.77524185180664,59269800
2014-03-21,34.101858979353764,34.28610063678331,33.50725146421168,33.63287353515625,80721800
2014-03-24,33.78363379741765,34.03487485656544,33.3816474638405,33.91762924194336,46098400
2014-03-25,34.051621232965644,34.327988606291505,33.46539002460723,33.78363037109375,43193100
2014-03-26,33.9008678643389,34.09348605056385,33.16389157313306,33.32301330566406,41977500
2014-03-27,33.28113465567837,33.473752808990106,32.94614461836123,32.962894439697266,35369200
2014-03-28,33.3230240412101,34.03487422810154,33.23090157579285,33.7501335144043,43472700
2014-03-31,33.858990790306606,34.75508551054449,33.833867654410824,34.32797622680664,46886300
2014-04-01,34.46197284282037,34.83045935952165,34.39497355176449,34.688087463378906,32605000
2014-04-02,34.704843443655164,34.8890883320465,34.4787255882756,34.62947082519531,28666700
2014-04-03,34.57921322193405,34.57921322193405,34.09347801872629,34.34471893310547,30139600
2014-04-04,34.54571924841564,34.662964814712474,33.19738884659787,33.39000701904297,51409600
2014-04-07,33.46538579485941,33.725003307166894,33.28114409729853,33.331390380859375,37559600
2014-04-08,33.2895179217008,33.440263164092265,32.82890887870586,33.348140716552734,35918600
2014-04-09,33.44025100946661,33.959482658586836,33.39837805617815,33.892486572265625,27398700
2014-04-10,33.86736242893072,34.07673040357849,32.73677664371346,32.962894439697266,45960800
2014-04-11,32.661396722103824,33.32300014038238,32.661396722103824,32.83726501464844,34330200
2014-04-14,32.75352246299201,33.00476336293059,32.57765415250514,32.8121452331543,32006600
2014-04-15,32.94614546017248,33.46537715604942,32.7032778366471,33.28950881958008,33968700
2014-04-16,33.54914445787759,33.85063182901462,33.42352232387615,33.833885192871094,30615800
2014-04-17,33.507259368896484,33.66638112225823,33.08852329323333,33.507259368896484,36688400
2014-04-21,33.60775301483031,33.6245028385735,33.32301240060049,33.448631286621094,22221200
2014-04-22,33.465386510879696,33.61613175419289,33.35651743103341,33.49051284790039,27056700
2014-04-23,33.49050577613571,33.49050577613571,33.05501996459835,33.239261627197266,24602800
