model,seed,episode,split,profit,roi,arr,sharpe,max_drawdown,violations
Epsilon-Greedy,44,27,test,-1.1713599999997086,-0.11713599999997086,-0.05911097737172355,0.09419270335181085,49.54499151668452,10
Epsilon-Greedy,44,28,train,3575.559209999996,357.55592099999956,18.42215194864316,0.8171333347046577,45.75508880566577,11
Epsilon-Greedy,44,28,test,-1.1713599999997086,-0.11713599999997086,-0.05911097737172355,0.09419270335181085,49.54499151668452,10
Epsilon-Greedy,44,29,train,3721.2556399999967,372.12556399999966,18.83560396668984,0.8327113352282519,45.33955941878139,11
Epsilon-Greedy,44,29,test,0.9712400000003072,0.09712400000003073,0.048986200122902446,0.09756678499630987,49.54499151668452,10
Epsilon-Greedy,44,30,train,3593.707499999997,359.37074999999965,18.474285228078813,0.8122091212138376,47.084983615682994,12
Epsilon-Greedy,44,30,test,0.5928700000002891,0.059287000000028914,0.02990524436168318,0.09722781319171048,49.54499151668452,10
Epsilon-Greedy,44,31,train,3800.7462399999968,380.0746239999997,19.05642081655172,0.8324512271992874,47.02235799207423,11
Epsilon-Greedy,44,31,test,1.4646600000003218,0.14646600000003218,0.07386368495059248,0.09852922582607727,49.374098062012095,10
Epsilon-Greedy,44,32,train,3575.3642999999965,357.53642999999965,18.421591047967787,0.8064455853115072,47.67806408105944,13
Epsilon-Greedy,44,32,test,4.655480000000239,0.46554800000002383,0.23459355185486697,0.10334337466211159,49.374098062012095,10
Epsilon-Greedy,44,33,train,3575.619109999997,357.56191099999967,18.422324321117365,0.8110772279838162,46.53743457372082,12
Epsilon-Greedy,44,33,test,2.6214400000001206,0.26214400000001203,0.13216297101978913,0.1004892531143812,49.56452556461711,10
Epsilon-Greedy,44,34,train,3708.2162599999974,370.82162599999975,18.79906683086052,0.8346249322453041,44.745343324523205,11
Epsilon-Greedy,44,34,test,-15.654329999999845,-1.5654329999999845,-0.7928307683114144,0.07121438242928449,49.958890365202805,10
Epsilon-Greedy,44,35,train,3602.2549699999972,360.2254969999997,18.498775541728165,0.8063453816836684,48.10390483773301,13
Epsilon-Greedy,44,35,test,-18.146899999999732,-1.8146899999999733,-0.9196447580512079,0.06833614462489403,49.950168105509036,10
Epsilon-Greedy,44,36,train,3289.812409999997,328.9812409999997,17.57610070101383,0.7579131906967042,52.59430131608943,14
Epsilon-Greedy,44,36,test,-20.45116999999982,-2.045116999999982,-1.0370206228319967,0.06521159411059169,50.15431979678867,10
Epsilon-Greedy,44,37,train,3352.4434699999956,335.24434699999955,17.765738167105404,0.7695053439198064,51.71427861978258,13
Epsilon-Greedy,44,37,test,-19.439149999999813,-1.9439149999999814,-0.9854530960852537,0.06737283003663722,50.17720354753864,10
Epsilon-Greedy,44,38,train,3629.010659999998,362.90106599999984,18.57517579484891,0.8157285390251852,46.3866771738295,12
Epsilon-Greedy,44,38,test,-19.809519999999907,-1.9809519999999907,-1.0043222558661968,0.06688845995273103,50.210017263769494,10
Epsilon-Greedy,44,39,train,3628.626699999998,362.8626699999998,18.57408218493277,0.8147682971578462,46.519528325395605,12
Epsilon-Greedy,44,39,test,-25.898179999999797,-2.5898179999999797,-1.3150278469168941,0.05783760649809165,51.07311891276305,10
Epsilon-Greedy,44,40,train,3394.6985499999964,339.46985499999965,17.892314707883017,0.7701266414753268,52.267413746475874,13
Epsilon-Greedy,44,40,test,-38.87498999999991,-3.8874989999999916,-1.9804647660358388,0.03731686763302859,51.45952285860247,10
Epsilon-Greedy,44,41,train,3413.3592599999965,341.33592599999963,17.947869471637645,0.7644403560857993,52.75431345978719,14
Epsilon-Greedy,44,41,test,-60.67475000000002,-6.067475000000002,-3.108434995105036,0.006013024630450536,52.9919946389086,10
Epsilon-Greedy,44,42,train,3422.221029999997,342.2221029999997,17.974178749086622,0.766957795511234,52.453669935233414,14
Epsilon-Greedy,44,42,test,-46.82983999999988,-4.682983999999988,-2.3905836253579893,0.030191562188127134,52.9919946389086,10
Epsilon-Greedy,44,43,train,3473.218659999997,347.3218659999997,18.124678579074207,0.7750788663073062,51.655963011438374,14
Epsilon-Greedy,44,43,test,-25.67526999999984,-2.567526999999984,-1.3036357608345983,0.05918148918486131,51.685298590699944,9
Epsilon-Greedy,44,44,train,3655.2019599999967,365.52019599999966,18.649585225868105,0.807133190894822,49.02764306510735,13
Epsilon-Greedy,44,44,test,-63.769969999999944,-6.376996999999994,-3.2696361498403825,-0.000893784823812811,52.8715732987805,10
Epsilon-Greedy,44,45,train,3309.3685499999965,330.93685499999964,17.63557653195582,0.7597369359444319,52.707253834552105,13
Epsilon-Greedy,44,45,test,-77.90487999999982,-7.790487999999981,-4.009171128498679,-0.02526059040841648,53.63257429983045,10
Epsilon-Greedy,45,1,train,9347.968870000002,934.7968870000002,29.66982159041722,0.9545868515859404,55.76832960606731,23
Epsilon-Greedy,45,1,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Epsilon-Greedy,45,2,train,9321.622520000003,932.1622520000002,29.63307212617796,0.9541935530044612,55.76542772849425,23
Epsilon-Greedy,45,2,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Epsilon-Greedy,45,3,train,9349.187720000002,934.9187720000001,29.671519701827044,0.954596969285444,55.75427166595818,23
Epsilon-Greedy,45,3,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Epsilon-Greedy,45,4,train,9349.230070000001,934.9230070000001,29.67157870098478,0.9545198358136949,55.753791622159596,23
Epsilon-Greedy,45,4,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Epsilon-Greedy,45,5,train,9348.767130000002,934.8767130000002,29.670933752616826,0.9543698709924052,55.75903956739072,23
Epsilon-Greedy,45,5,test,-299.2568000000001,-29.92568000000001,-16.42311748437836,-0.3560458504299784,65.96716295301127,15
Epsilon-Greedy,45,6,train,9242.40791,924.2407910000001,29.522074456603885,0.9516019979825107,55.7584033738821,23
Epsilon-Greedy,45,6,test,-299.2568000000001,-29.92568000000001,-16.42311748437836,-0.3560458504299784,65.96716295301127,15
Epsilon-Greedy,45,7,train,9242.49949,924.249949,29.522203220908814,0.9516022169697355,55.75593428846343,23
Epsilon-Greedy,45,7,test,-299.2568000000001,-29.92568000000001,-16.42311748437836,-0.3560458504299784,65.96716295301127,15
Epsilon-Greedy,45,8,train,9242.07329,924.2073290000001,29.52160396186141,0.9514629038465917,55.760816567269245,23
Epsilon-Greedy,45,8,test,-299.2568000000001,-29.92568000000001,-16.42311748437836,-0.3560458504299784,65.96716295301127,15
Epsilon-Greedy,45,9,train,9268.93394,926.8933940000001,29.559328165195396,0.9520596444911874,55.759292303074304,23
Epsilon-Greedy,45,9,test,-299.2568000000001,-29.92568000000001,-16.42311748437836,-0.3560458504299784,65.96716295301127,15
Epsilon-Greedy,45,10,train,9296.657410000002,929.6657410000001,29.598172284461665,0.9530340328214199,55.74512086865874,23
Epsilon-Greedy,45,10,test,-299.2568000000001,-29.92568000000001,-16.42311748437836,-0.3560458504299784,65.96716295301127,15
Epsilon-Greedy,45,11,train,9269.190550000001,926.9190550000001,29.559688135712324,0.9519912736740261,55.756360582702925,23
Epsilon-Greedy,45,11,test,-299.2568000000001,-29.92568000000001,-16.42311748437836,-0.3560458504299784,65.96716295301127,15
Epsilon-Greedy,45,12,train,9242.51218,924.251218,29.52222106335953,0.9511690789401387,55.75720901556753,23
Epsilon-Greedy,45,12,test,-297.5906900000001,-29.75906900000001,-16.322926878718746,-0.3536957114852948,65.81621446475933,15
Epsilon-Greedy,45,13,train,9242.66842,924.2668419999999,29.522440739015043,0.9511908669914519,55.753999369353004,23
Epsilon-Greedy,45,13,test,-294.44755,-29.444755,-16.13423599103001,-0.3484454513706717,65.84890271137047,15
Epsilon-Greedy,45,14,train,9217.774540000002,921.7774540000003,29.48740196593762,0.9507983127179684,55.73435873194587,23
Epsilon-Greedy,45,14,test,-269.21219999999994,-26.921219999999995,-14.634141922177024,-0.29252273180109656,66.23548380924329,15
Epsilon-Greedy,45,15,train,9241.27269,924.1272690000001,29.520478217297864,0.9514739109452206,55.7093389627616,23
Epsilon-Greedy,45,15,test,-274.8626099999999,-27.48626099999999,-14.967767170750513,-0.28374162133103975,68.2749758135967,18
Epsilon-Greedy,45,16,train,9242.660810000001,924.2660810000002,29.522430039316138,0.9510099108196794,55.754086531174174,23
Epsilon-Greedy,45,16,test,-256.14829999999995,-25.614829999999994,-13.867651564688288,-0.24652451773245218,68.2749758135967,18
Epsilon-Greedy,45,17,train,9242.142520000001,924.2142520000002,29.5217013042979,0.9509439245573771,55.761443508393626,23
Epsilon-Greedy,45,17,test,-253.86270000000002,-25.38627,-13.734237510964686,-0.24279330328487925,68.06790193207108,18
Epsilon-Greedy,45,18,train,9320.886090000002,932.0886090000001,29.63204371228518,0.9533307136652233,55.713385225230496,23
Epsilon-Greedy,45,18,test,-253.86270000000002,-25.38627,-13.734237510964686,-0.24279330328487925,68.06790193207108,18
Epsilon-Greedy,45,19,train,9351.076040000002,935.1076040000003,29.674150173121916,0.954182494231363,55.73287529673918,23
Epsilon-Greedy,45,19,test,-253.86270000000002,-25.38627,-13.734237510964686,-0.24279330328487925,68.06790193207108,18
Epsilon-Greedy,45,20,train,9376.65711,937.665711,29.709743203927363,0.9546242204837709,55.75678073443902,23
Epsilon-Greedy,45,20,test,-253.10384999999997,-25.310384999999997,-13.689987037640062,-0.2418653128746389,67.99915061294449,18
Epsilon-Greedy,45,21,train,9378.02639,937.802639,29.711646195136886,0.9547551934812984,55.72902622387145,23
Epsilon-Greedy,45,21,test,-253.10384999999997,-25.310384999999997,-13.689987037640062,-0.2418653128746389,67.99915061294449,18
Epsilon-Greedy,45,22,train,9376.85042,937.6850420000001,29.710011874876518,0.9546532408398835,55.754596112436325,23
Epsilon-Greedy,45,22,test,-253.10384999999997,-25.310384999999997,-13.689987037640062,-0.2418653128746389,67.99915061294449,18
Epsilon-Greedy,45,23,train,9454.136770000001,945.4136770000001,29.81707316024529,0.9568559634408269,55.7721546482195,23
Epsilon-Greedy,45,23,test,-250.18872,-25.018871999999998,-13.52020521109476,-0.23588013382178552,68.32520500096832,18
Epsilon-Greedy,45,24,train,9454.047480000001,945.4047480000002,29.81694987731234,0.9567794028076434,55.77050624596066,23
Epsilon-Greedy,45,24,test,-253.10384999999997,-25.310384999999997,-13.689987037640062,-0.2418653128746389,67.99915061294449,18
Epsilon-Greedy,45,25,train,9454.047480000001,945.4047480000002,29.81694987731234,0.9567794028076434,55.77050624596066,23
Epsilon-Greedy,45,25,test,-253.10384999999997,-25.310384999999997,-13.689987037640062,-0.2418653128746389,67.99915061294449,18
Epsilon-Greedy,45,26,train,9454.047480000001,945.4047480000002,29.81694987731234,0.9567794028076434,55.77050624596066,23
Epsilon-Greedy,45,26,test,-253.10384999999997,-25.310384999999997,-13.689987037640062,-0.2418653128746389,67.99915061294449,18
Epsilon-Greedy,45,27,train,9458.537420000002,945.8537420000002,29.823147989628417,0.9573262944734721,55.73360036455638,23
Epsilon-Greedy,45,27,test,-250.18872,-25.018871999999998,-13.52020521109476,-0.23588013382178552,68.32520500096832,18
Epsilon-Greedy,45,28,train,9459.380820000002,945.9380820000001,29.82431199253528,0.9574064964674386,55.71664262671748,23
Epsilon-Greedy,45,28,test,-227.49180999999987,-22.74918099999999,-12.209332973097354,-0.19440105760668946,68.32520500096832,18
Epsilon-Greedy,45,29,train,9454.300300000003,945.4300300000003,29.81729894411085,0.9570066653430364,55.77571370387147,23
Epsilon-Greedy,45,29,test,-227.49180999999987,-22.74918099999999,-12.209332973097354,-0.19440105760668946,68.32520500096832,18
Epsilon-Greedy,45,30,train,9454.771900000002,945.4771900000001,29.817950058867893,0.95707239747824,55.77042029675997,23
Epsilon-Greedy,45,30,test,-211.16203999999993,-21.116203999999993,-11.277967159364389,-0.1605969943204928,68.71936382873737,18
Epsilon-Greedy,45,31,train,9454.771900000002,945.4771900000001,29.817950058867893,0.95707239747824,55.77042029675997,23
Epsilon-Greedy,45,31,test,-211.16203999999993,-21.116203999999993,-11.277967159364389,-0.1605969943204928,68.71936382873737,18
Epsilon-Greedy,45,32,train,9454.771900000002,945.4771900000001,29.817950058867893,0.95707239747824,55.77042029675997,23
Epsilon-Greedy,45,32,test,-211.16203999999993,-21.116203999999993,-11.277967159364389,-0.1605969943204928,68.71936382873737,18
Epsilon-Greedy,45,33,train,9454.771900000002,945.4771900000001,29.817950058867893,0.95707239747824,55.77042029675997,23
Epsilon-Greedy,45,33,test,-207.7391399999999,-20.77391399999999,-11.083957470041684,-0.15533156432545847,68.41643039563361,18
Epsilon-Greedy,45,34,train,9507.5347,950.7534700000001,29.890632720798905,0.9586079197503201,55.76610659926234,23
Epsilon-Greedy,45,34,test,-207.7391399999999,-20.77391399999999,-11.083957470041684,-0.15533156432545847,68.41643039563361,18
Epsilon-Greedy,45,35,train,9481.267300000001,948.1267300000001,29.854489078831257,0.9579822101187015,55.77160372209269,23
Epsilon-Greedy,45,35,test,-211.16203999999993,-21.116203999999993,-11.277967159364389,-0.1605969943204928,68.71936382873737,18
Epsilon-Greedy,45,36,train,9507.01739,950.7017390000001,29.889921683757127,0.9586049199930355,55.78162668234485,23
Epsilon-Greedy,45,36,test,-211.16203999999993,-21.116203999999993,-11.277967159364389,-0.1605969943204928,68.71936382873737,18
Epsilon-Greedy,45,37,train,9507.55815,950.7558150000001,29.89066495183499,0.9586959427474928,55.77700487825731,23
Epsilon-Greedy,45,37,test,-211.16203999999993,-21.116203999999993,-11.277967159364389,-0.1605969943204928,68.71936382873737,18
Epsilon-Greedy,45,38,train,9561.314670000002,956.1314670000002,29.96438350193862,0.9602013257051197,55.770813015841036,23
Epsilon-Greedy,45,38,test,-211.16203999999993,-21.116203999999993,-11.277967159364389,-0.1605969943204928,68.71936382873737,18
Epsilon-Greedy,45,39,train,9640.2618,964.0261800000001,30.07204470216085,0.9623701361024861,55.771147595018476,23
Epsilon-Greedy,45,39,test,-211.16203999999993,-21.116203999999993,-11.277967159364389,-0.1605969943204928,68.71936382873737,18
Epsilon-Greedy,45,40,train,9640.15515,964.015515,30.07189974178759,0.9623360636566404,55.77232401563643,23
Epsilon-Greedy,45,40,test,-211.16203999999993,-21.116203999999993,-11.277967159364389,-0.1605969943204928,68.71936382873737,18
Epsilon-Greedy,45,41,train,9614.297370000002,961.4297370000003,30.036715263775314,0.9612138061390451,55.768751399071526,23
Epsilon-Greedy,45,41,test,-207.7391399999999,-20.77391399999999,-11.083957470041684,-0.15533156432545847,68.41643039563361,18
Epsilon-Greedy,45,42,train,9614.379010000002,961.4379010000002,30.0368264705134,0.9613735011754933,55.76784887937598,23
Epsilon-Greedy,45,42,test,-211.16203999999993,-21.116203999999993,-11.277967159364389,-0.1605969943204928,68.71936382873737,18
Epsilon-Greedy,45,43,train,9615.263470000002,961.5263470000002,30.03803119777093,0.9613799364347936,55.75148289647429,23
Epsilon-Greedy,45,43,test,-211.16203999999993,-21.116203999999993,-11.277967159364389,-0.1605969943204928,68.71936382873737,18
Epsilon-Greedy,45,44,train,9616.202760000002,961.6202760000002,30.039310511557083,0.9616575229027259,55.741104587587856,23
Epsilon-Greedy,45,44,test,-211.16203999999993,-21.116203999999993,-11.277967159364389,-0.1605969943204928,68.71936382873737,18
Epsilon-Greedy,45,45,train,9641.03253,964.103253,30.073092252226186,0.9623968169145305,55.76070387576656,23
Epsilon-Greedy,45,45,test,-211.16203999999993,-21.116203999999993,-11.277967159364389,-0.1605969943204928,68.71936382873737,18
Epsilon-Greedy,46,1,train,33.54631999999856,3.354631999999856,0.3675462190083634,-2.33314605937885,1.3345626173238692,0
Epsilon-Greedy,46,1,test,7.759240000000318,0.7759240000000318,0.3906954690554132,-1.2157111479128666,1.38739912064561,0
Epsilon-Greedy,46,2,train,35.941089999999576,3.594108999999958,0.39337686374394387,-2.213076655073571,1.4139485014654347,0
Epsilon-Greedy,46,2,test,9.077380000000176,0.9077380000000177,0.45691852261184884,-1.1641515758517802,1.38739912064561,0
Epsilon-Greedy,46,3,train,41.54286999999954,4.154286999999954,0.4535925364645088,-1.8683693079595303,1.4955891651416304,0
Epsilon-Greedy,46,3,test,14.335710000000063,1.4335710000000061,0.7206702231504547,-0.8783698720739336,1.38739912064561,0
Epsilon-Greedy,46,4,train,35.67650000000026,3.567650000000026,0.39052553310872096,-1.7532137208362468,1.6003475171246297,0
Epsilon-Greedy,46,4,test,15.669990000000439,1.566999000000044,0.7874883133179855,-0.782202769723788,1.4433427626063011,0
Epsilon-Greedy,46,5,train,35.06224999999995,3.506224999999995,0.38390362549034496,-1.747329329007601,1.6017967282252539,0
Epsilon-Greedy,46,5,test,15.409160000000497,1.5409160000000497,0.7744298871964039,-0.7905304538706927,1.4433427626063011,0
Epsilon-Greedy,46,6,train,40.26852999999937,4.026852999999937,0.43991950704023175,-1.5423039855673188,1.5928326903019967,0
Epsilon-Greedy,46,6,test,16.407320000000254,1.6407320000000252,0.8243936757110326,-0.7652745334455058,1.4433427626063011,0
Epsilon-Greedy,46,7,train,34.27351999999951,3.427351999999951,0.3753956165509331,-1.5614484135225302,1.779436759684068,0
Epsilon-Greedy,46,7,test,19.21923000000038,1.9219230000000378,0.965015764069177,-0.6356943321432631,1.4433427626063011,0
Epsilon-Greedy,46,8,train,55.37306999999987,5.537306999999987,0.6010350015470234,-1.2647051901808672,1.7444814064683578,0
Epsilon-Greedy,46,8,test,21.228360000000293,2.1228360000000293,1.0653735469195347,-0.5651180458730688,1.4433427626063011,0
Epsilon-Greedy,46,9,train,77.56162999999879,7.756162999999878,0.8340355630096719,-0.8557780203485941,2.4261028477112485,0
Epsilon-Greedy,46,9,test,21.124620000000277,2.112462000000028,1.0601940407892751,-0.5626841913131733,1.4433427626063011,0
Epsilon-Greedy,46,10,train,63.682199999999284,6.368219999999929,0.6887940992988284,-0.8765790176277554,3.126908952331189,0
Epsilon-Greedy,46,10,test,18.146009999999933,1.814600999999993,0.9113673277030943,-0.6262067765395863,1.488796471702558,0
Epsilon-Greedy,46,11,train,63.09211999999934,6.309211999999934,0.6825819471097505,-0.7722548137601486,3.3652931296496784,0
Epsilon-Greedy,46,11,test,17.9675900000002,1.79675900000002,0.9024457003867559,-0.6310651201824271,1.488796471702558,0
Epsilon-Greedy,46,12,train,70.51459999999906,7.051459999999906,0.7605009893981052,-0.6991818663084984,3.342787104635974,0
Epsilon-Greedy,46,12,test,17.280710000000227,1.7280710000000226,0.8680920499155365,-0.6333429622218948,1.2954227092946455,0
Epsilon-Greedy,46,13,train,59.165779999999586,5.916577999999959,0.6411686223431801,-0.6538509068943555,4.592085126762777,0
Epsilon-Greedy,46,13,test,20.635500000000093,2.063550000000009,1.0357698598100873,-0.4994993937514545,1.2104189877952163,0
Epsilon-Greedy,46,14,train,73.68615999999929,7.368615999999929,0.7936487652875135,-0.5300190416016242,5.536345510265196,0
Epsilon-Greedy,46,14,test,17.591080000000375,1.7591080000000374,0.88361633348224,-0.5686928305421205,1.367536680324958,0
Epsilon-Greedy,46,15,train,84.10302999999863,8.410302999999862,0.9019124376991705,-0.48265740048226946,5.3924437458214,0
Epsilon-Greedy,46,15,test,23.063060000000405,2.3063060000000406,1.1569329726335065,-0.42056125798236665,1.3650423462052232,0
Epsilon-Greedy,46,16,train,100.55719999999883,10.055719999999884,1.0710531989974736,-0.38628270459652986,5.385407848950685,0
Epsilon-Greedy,46,16,test,30.83280000000036,3.083280000000036,1.5437775741385051,-0.20578345494634345,1.4704922722621034,0
Epsilon-Greedy,46,17,train,200.70327999999836,20.070327999999833,2.0545175298454454,0.03212126961819317,7.224405295996073,0
Epsilon-Greedy,46,17,test,15.324830000000702,1.5324830000000702,0.770207559187619,-0.5642759050260636,2.0448169131716893,0
Epsilon-Greedy,46,18,train,216.05817999999886,21.605817999999886,2.198809767361176,0.073549562685593,7.2261217960885,0
Epsilon-Greedy,46,18,test,6.01844000000051,0.601844000000051,0.303172267253804,-0.7735056131556692,2.0448169131716893,0
Epsilon-Greedy,46,19,train,166.90406999999982,16.690406999999983,1.7310324557589185,-0.05382107401434553,11.108904002749227,0
Epsilon-Greedy,46,19,test,10.201020000000426,1.0201020000000427,0.5133361042427342,-0.5999431366284615,2.0448169131716893,0
Epsilon-Greedy,46,20,train,218.64587999999912,21.864587999999912,2.222967152157751,0.07261548998838602,13.754473741112013,0
Epsilon-Greedy,46,20,test,4.375110000000632,0.4375110000000632,0.2204807349537763,-0.6705817295565002,2.82261293527717,0
Epsilon-Greedy,46,21,train,70.96395999999982,7.096395999999981,0.7652028092327345,-0.21347608473861596,21.658946269125703,0
Epsilon-Greedy,46,21,test,2.6101400000009107,0.26101400000009106,0.1315936359649994,-0.6571724833750048,2.958074068325891,0
Epsilon-Greedy,46,22,train,61.490070000000514,6.149007000000052,0.6657006664058551,-0.2240363147618791,23.881144164643295,0
Epsilon-Greedy,46,22,test,-2.0966899999989437,-0.20966899999989436,-0.10583069815433,-0.6293830046620943,2.958074068325891,0
Epsilon-Greedy,46,23,train,36.00638000000072,3.600638000000072,0.39408035606089964,-0.20507279084083568,33.55981419500191,0
