Date,Open,High,Low,Close,Volume
2014-04-24,114.87814639339604,114.87814639339604,113.56931799045763,113.68287658691406,4609827
2014-04-25,113.87411196537816,113.95180492750809,113.01948938194907,113.33026123046875,4049066
2014-04-28,114.23272936606112,115.93600384561186,113.8980533485575,115.42800903320312,5897662
2014-04-29,115.69688954769069,117.10134344828121,115.5893212962528,116.60530090332031,4839110
2014-04-30,116.16904552182102,117.65119259645385,116.15111270785087,117.4181137084961,4400313
2014-05-01,117.32251687603578,117.57949988686575,115.43398124698771,115.66107940673828,3843004
2014-05-02,115.79250652711073,115.84629541811451,114.29840776095067,114.41195678710938,3190195
2014-05-05,114.17890984421557,114.44187358980531,113.43186502183629,114.3044204711914,2324317
2014-05-06,114.10713122252608,114.11908324593635,113.10309448498172,113.56925201416016,3335380
2014-05-07,113.81579128598732,114.39286740176021,112.36709498391168,113.791748046875,3996766
2014-05-08,113.7075641347503,114.55515050490797,113.14852535843133,113.55728912353516,2543767
2014-05-09,113.59939266379924,114.56719540187777,113.23270928126253,114.2606201171875,2365634
2014-05-12,114.88574248367271,116.02787269698364,114.77753835116832,115.75736236572266,3951160
2014-05-13,115.88959827775108,116.03386724207952,115.27045156796804,115.5289306640625,2329024
2014-05-14,115.36066043242243,115.40874690660108,113.1124738505417,113.4430923461914,5493069
2014-05-15,113.65345523962213,113.6594612501842,111.91622148167727,112.08453369140625,4395501
2014-05-16,111.97035066806303,112.65562128834648,111.76596396839348,112.44522857666016,4131177
2014-05-19,112.17473609242936,112.48731737999752,111.83209595974297,112.40917205810547,3421152
2014-05-20,111.95830502258391,112.22880576772819,111.02656744139857,111.14077758789062,3165719
2014-05-21,111.71786237121569,112.50533103186338,111.17685124379555,112.04246520996094,3125448
2014-05-22,112.07852545912323,112.07852545912323,111.22494273893929,111.61566925048828,2320028
2014-05-23,111.71186259948409,111.89220606369693,111.39327532105393,111.77198028564453,2680793
2014-05-27,111.08669813184088,111.59765048396257,110.56372416155018,111.07467651367188,5014315
2014-05-28,110.8943260094912,111.13477752533313,109.96860398375338,110.05276489257812,3892794
2014-05-29,110.38938001249166,110.47353131993955,109.6019114386231,110.46150970458984,2886855
2014-05-30,110.23308420034805,110.94841345398933,109.69808876268145,110.82218170166016,4833043
2014-06-02,111.06265004240403,111.97635054893216,111.00854796587346,111.62168884277344,3347723
2014-06-03,111.53749391135995,111.66372564439976,110.67789581744017,110.82817077636719,2632887
2014-06-04,111.03257926301461,111.4773982181039,110.72600408688443,110.912353515625,2486133
2014-06-05,111.00252301915805,111.86212130252366,110.5576944594174,111.7959976196289,2983401
2014-06-06,112.09052646584931,112.79984966144208,111.74789607628851,112.0304183959961,3448348
2014-06-09,111.94027709960938,112.79385985810075,111.78398648797571,111.94027709960938,2853906
2014-06-10,111.92828034665172,111.9403019660427,110.49762129070088,110.78014373779297,4346025
2014-06-11,110.37138162815639,110.72604339143068,109.40959449616497,109.55386352539062,4248538
2014-06-12,109.6920638742418,109.7341443195452,108.74831442537872,108.93465423583984,4628864
2014-06-13,109.40352411854431,110.00464317366801,109.11499579880838,109.74015808105469,2901186
2014-06-16,109.64396568867589,109.83031507346477,108.94666419369207,109.61390686035156,3719785
2014-06-17,109.34346911549956,109.89048637793445,109.13909199150785,109.55986785888672,2574101
2014-06-18,109.42759002165516,110.37133956749526,109.27730544277588,110.3653335571289,4112663
2014-06-19,110.6779374818301,110.88833017894093,109.61996798467524,109.896484375,3714451
2014-06-20,109.75824213245944,109.80632861142658,109.04291258361046,109.1330795288086,11178393
2014-06-23,109.35542357204079,109.55379456163585,108.80239104242972,109.4876708984375,3380358
2014-06-24,109.10302847745503,110.00470758812865,108.59208561624985,108.73033905029297,4053668
2014-06-25,108.35157953421232,108.78438644102354,108.23736939879787,108.63410186767578,2889889
2014-06-26,108.72427892910797,109.02483850961113,107.76249210920433,108.4237289428711,3408391
2014-06-27,108.06302903995866,109.68003674963559,107.99690537045136,109.22920227050781,4785973
2014-06-30,109.00081705150616,109.36149437671617,108.35762690427786,108.96475219726562,4418095
2014-07-01,109.22323641993157,112.57147308087512,109.22323641993157,112.01844024658203,6948683
2014-07-02,112.01238528360008,113.60534993288084,111.91019676397153,113.24468231201172,5327278
2014-07-03,113.24472897450504,113.49720216970418,112.61956639045883,113.3288803100586,2533830
2014-07-07,112.7758606886675,113.17259332909218,112.67367212362281,113.03433990478516,3094800
2014-07-08,112.79986860049686,113.05834773566168,112.03043720586363,112.54138946533203,3279315
2014-07-09,112.8179124881864,113.55126948392098,112.34302504862342,113.26274108886719,3461842
2014-07-10,112.07250061486374,113.04030291753214,111.93423766061679,112.82991027832031,3323979
2014-07-11,112.84798580176174,113.22068478173756,112.23484484224686,113.01029205322266,2513015
2014-07-14,113.3408826329237,114.47698773605174,113.32885142235642,114.12834167480469,4708151
2014-07-15,113.93599527987301,114.26059813433142,113.13650496384962,113.30481719970703,5088476
2014-07-16,115.55901958817796,116.23226853418123,114.66936234219676,115.63114929199219,8171980
2014-07-17,115.63112899610924,117.78914803998411,115.4147303283818,115.70927429199219,9280426
2014-07-18,115.39065865612503,116.28031560063702,114.2124733998592,115.71527099609375,8542054
2014-07-21,114.99396574781869,115.23440768928359,113.7616684171578,114.72346496582031,4345502
2014-07-22,115.16826084423542,117.04976351115837,115.15023321895357,116.67105865478516,5076238
2014-07-23,116.68306916971832,117.15795649472656,116.35846640860142,116.39453125,3749073
2014-07-24,116.58689035072132,117.5907574148275,116.46666462455424,117.3623275756836,3778884
2014-07-25,117.39842532366454,117.75909297952644,116.49073098482162,116.85741424560547,3531714
2014-07-28,116.7972577519335,118.05960361843813,116.40653142196153,117.68690490722656,3391550
2014-07-29,117.39847085101646,117.75312303949121,116.9416204990997,116.95964813232422,3414249
2014-07-30,117.33831885179765,117.81320629237595,115.95574658000147,116.61697387695312,4125215
2014-07-31,115.91966967902032,116.79128956945068,115.13821670178854,115.21636199951172,4401045
2014-08-01,114.51307291897854,115.1141921674457,113.52723313001461,113.7015609741211,5419431
2014-08-04,113.82177551735279,114.18244319315629,113.37093132833166,113.99609375,2223691
2014-08-05,113.46106846483737,113.73157874495038,112.0724906020689,112.46922302246094,3460063
2014-08-06,112.08225344663207,113.0013573199275,111.52595017821433,112.45109558105469,4023962
2014-08-07,112.85625085605022,112.88043627960765,111.00595014182352,111.4413070678711,2833196
2014-08-08,111.50180009008147,112.87440515441733,111.00596986603125,112.8502197265625,2909449
2014-08-11,113.56371154059678,113.89627557232657,112.63855640998798,113.35811614990234,2643451
2014-08-12,113.34607867276873,114.09587538131234,112.95909242701077,113.2795639038086,1944096
2014-08-13,113.67859780948818,113.96884217963148,113.29765328005092,113.64836120605469,1877570
2014-08-14,113.41862194138531,113.78142268059767,113.03162612201747,113.60606384277344,2018257
2014-08-15,113.5879214665448,114.21073000101676,112.94696903600715,113.30371856689453,2944281
2014-08-18,113.7390797510729,114.77306945497193,113.53349397690819,114.50096893310547,2531634
2014-08-19,114.91216921214466,115.03914754656387,114.50098794453578,114.93031311035156,2133945
2014-08-20,114.80330308819914,115.12378410527596,114.43445121986841,114.94842529296875,2277770
2014-08-21,115.43212392002512,116.13959081111337,115.19026009412563,115.63166809082031,2611339
2014-08-22,115.35351978425973,116.024708568295,115.06327546408205,115.1358413696289,2029554
2014-08-25,115.72841320017285,115.98236972118622,115.31723217190749,115.5893325805664,1802886
2014-08-26,115.50471836333824,117.02244537035962,115.50471836333824,116.6959228515625,3321468
2014-08-27,116.72011887452099,117.38525668424991,115.83125140090932,116.24847412109375,2290949
2014-08-28,115.77678625268764,116.2786674267967,115.28699778690616,116.0972671508789,1572766
2014-08-29,116.26663195612939,116.55082521824104,115.57729898708038,116.27872467041016,3043232
2014-09-02,116.50845288796437,116.68381165682186,115.45027804742445,115.83122253417969,2802966
2014-09-03,116.33311368920974,116.67172889497398,116.01263272421478,116.06705474853516,1906649
2014-09-04,115.90983571815894,116.51450984300901,114.92421708767345,115.29911041259766,2996790
2014-09-05,115.20842592663935,115.94612961740052,114.94237661028868,115.61355590820312,2364169
2014-09-08,115.34146999504861,115.61357052734007,114.59167349741591,114.97261810302734,2640313
2014-09-09,115.0935491852961,115.33542274712784,114.75493391953803,114.88191223144531,2514166
2014-09-10,114.9605199312404,116.18801233593436,114.94842721822438,115.81916046142578,2891144
2014-09-11,115.54101526349768,116.56896348477544,114.96052640202278,115.9280014038086,2404231
2014-09-12,115.77683476046326,115.85544222302927,115.23263370470237,115.66194915771484,3034446
2014-09-15,115.74658425682188,116.39358777527664,115.23866140221634,115.98240661621094,2569394
2014-09-16,115.64378299432026,117.04662433699018,115.38377522989977,116.67777252197266,2679329
2014-09-17,116.83499603081906,117.08896228393434,116.2787023277669,116.58103942871094,3358497
2014-09-18,116.57500582444143,117.38526590278012,116.5266349693193,117.1554946899414,3099612
2014-09-19,117.63316514988558,117.91130715752149,116.8168540661983,117.30663299560547,9259192
2014-09-22,117.13732257312438,117.39128880334741,116.47823605234193,116.76847076416016,3470628
2014-09-23,116.55083555795846,116.7443286546254,115.80709013416967,115.8675537109375,3453683
2014-09-24,115.49262819721216,116.36940289769724,114.81538807021828,116.28474426269531,3224400
2014-09-25,116.12752994470978,116.39964009359102,114.26513647529289,114.28932189941406,4342364
2014-09-26,114.24093565524939,115.08748329144693,114.04744263734929,114.9242172241211,2608619
2014-09-29,113.98698354430078,114.86376789061306,113.75116118519787,114.6702651977539,2443770
2014-09-30,114.67027625788239,115.40193848062383,114.3739903105632,114.78517150878906,3067500
2014-10-01,114.83355052650934,115.12983649489621,112.9469713375756,113.17674255371094,3894467
2014-10-02,113.47299585631471,113.54555211298093,112.61435557973353,113.01948547363281,2388123
2014-10-03,113.74514019602054,114.50702944009788,113.41256643042843,114.08375549316406,3212789
2014-10-06,114.70052483187587,115.4261359482632,114.10794322441032,114.30748748779297,2196077
2014-10-07,113.5395492350455,113.75118621686485,112.19112952480626,112.2939224243164,3128900
2014-10-08,112.45112376949362,114.64609114163586,112.23344528220207,114.50096893310547,3122101
2014-10-09,114.35589533657254,114.58567628567754,112.52373753242118,112.72328186035156,2746168
2014-10-10,112.38462684859536,113.52141927090643,111.92508437486444,112.42695617675781,5324349
2014-10-13,112.1608797051549,112.86229561239678,110.90920196672197,110.96966552734375,3762148
2014-10-14,111.79805029031675,112.2999315362684,111.01197588147953,111.13895416259766,4105236
2014-10-15,110.32871421567108,111.13293266002496,108.08537615595328,109.89939880371094,7213007
2014-10-16,108.72027563761745,109.73612126567599,108.04908674889678,108.74446105957031,5835216
2014-10-17,109.59102187195764,110.55850650830129,108.97425487987994,110.080810546875,4550309
2014-10-20,100.8897378700291,102.99400447744745,100.79299619217423,102.25025939941406,24493659
2014-10-21,100.61765935896287,100.7869669831229,97.76360552197099,98.70084381103516,21913491
2014-10-22,98.20503261798636,100.01905563563767,97.41290672434954,97.83013916015625,11594701
2014-10-23,98.02963781633649,98.45896280934997,97.6789299165699,98.06592559814453,7948972
2014-10-24,98.00547790527344,98.2231660487597,97.62453330518079,98.00547790527344,6958097
2014-10-27,97.95708645007569,98.5073385732618,97.84220087129103,97.87847900390625,5218599
2014-10-28,97.95707822295891,98.92455291748047,97.83614147339235,98.92455291748047,8258484
2014-10-29,99.36597144686924,99.54132056676987,98.41663098359304,98.83990478515625,4957308
2014-10-30,98.86410063999257,99.54133107316964,98.57385626834338,99.3780746459961,4075216
2014-10-31,100.06137233252805,100.12788708050678,98.9366727989823,99.40831756591797,6085628
2014-11-03,99.3175947642455,99.49295354187561,98.7915280823611,99.38410949707031,4903857
2014-11-04,99.3720404380479,99.38413315134824,98.10222833344824,98.35014343261719,4442257
2014-11-05,98.64040013126655,98.88831526129262,97.69105928747662,97.84827423095703,4293516
2014-11-06,98.18918571140863,98.34139374640098,97.4403501643804,98.29877471923828,4254710
2014-11-07,98.27443866851964,98.75539436581435,97.92741323580819,98.670166015625,3655561
2014-11-10,98.56664136532603,100.13128222929782,98.39008240061129,99.5346450805664,5186277
2014-11-11,99.66252006902668,99.78427484204553,98.99282023211852,99.41899108886719,3696982
2014-11-12,98.79798754939249,99.23633381543218,98.48140575454039,98.57881927490234,3533597
2014-11-13,98.6275398693522,99.11458812935304,98.50577537508669,99.10850524902344,3388726
2014-11-14,98.68840648380032,100.1434682246191,98.43879464219069,99.94255828857422,5207406
2014-11-17,99.94255828857422,100.43569909212799,99.67468809090788,99.94255828857422,5019649
2014-11-18,100.28960224828496,100.30177772693303,98.56057739257814,98.56057739257812,5658965
2014-11-19,98.65795591582354,98.68838974310887,97.9943488383018,98.28048706054688,3977520
2014-11-20,97.9882470928598,98.32309689819982,97.2881136577362,97.79952239990234,4375523
2014-11-21,98.52403467614795,98.5970875359648,97.8665200695548,97.97001647949219,4264437
2014-11-24,98.34748046344237,99.75992327534277,98.05524957586837,98.71885681152344,6923474
2014-11-25,99.02325751024023,99.54074927249756,98.35965031255657,98.48141479492188,4249270
2014-11-26,98.58493908301466,98.68843552132205,98.02483785303843,98.59711456298828,4148436
2014-11-28,99.08411097588879,99.46157980840147,98.28657372887982,98.73100280761719,2516153
2014-12-01,98.40835260907893,99.43115084306703,98.23179364052962,98.34746551513672,4360146
