model,seed,episode,split,profit,roi,arr,sharpe,max_drawdown,violations
Enhanced UCB-VAE,44,10,train,3374.147069999998,337.4147069999998,17.83088780097819,0.7624550618245766,52.71175435816846,14
Enhanced UCB-VAE,44,10,test,-34.13036999999974,-3.4130369999999743,-1.736652433678787,0.03694793142979642,49.0435319402244,10
Enhanced UCB-VAE,44,11,train,3347.8821999999973,334.78821999999974,17.752009486524535,0.758141489612068,52.98979317921494,15
Enhanced UCB-VAE,44,11,test,-24.00651999999957,-2.400651999999957,-1.2183932572123468,0.05276394557213278,48.59329221038146,9
Enhanced UCB-VAE,44,12,train,3372.680699999997,337.2680699999997,17.826495127752896,0.7601419930185765,53.01271270121815,15
Enhanced UCB-VAE,44,12,test,-23.668519999999717,-2.3668519999999718,-1.2011364570433503,0.052041241616378575,48.544805709649246,9
Enhanced UCB-VAE,44,13,train,3379.6820899999975,337.9682089999998,17.847456778726233,0.760815788467663,53.021214256919315,15
Enhanced UCB-VAE,44,13,test,-36.07514999999955,-3.607514999999956,-1.8365171325255725,0.032213127646948406,49.215047049711785,9
Enhanced UCB-VAE,44,14,train,3353.512579999997,335.3512579999997,17.76895416427937,0.7571900787478578,53.190006579494195,15
Enhanced UCB-VAE,44,14,test,-36.07514999999955,-3.607514999999956,-1.8365171325255725,0.032213127646948406,49.215047049711785,9
Enhanced UCB-VAE,44,15,train,3366.106109999997,336.6106109999997,17.80678410817922,0.7599725793195922,53.12074749460497,15
Enhanced UCB-VAE,44,15,test,-40.93943999999988,-4.093943999999987,-2.0867370687971842,0.020798016481466897,50.01475240898174,9
Enhanced UCB-VAE,44,16,train,3342.493389999997,334.2493389999997,17.735773540026535,0.7586726856413514,52.91567432438084,15
Enhanced UCB-VAE,44,16,test,-40.75694999999985,-4.0756949999999845,-2.0773384129100125,0.021100674318637422,50.01475240898174,9
Enhanced UCB-VAE,44,17,train,3341.8557299999966,334.1855729999997,17.733851149384662,0.7559168150025359,53.235075290765046,15
Enhanced UCB-VAE,44,17,test,-26.019059999999968,-2.601905999999997,-1.3212061062063851,0.05474925178267784,49.990112292135784,10
Enhanced UCB-VAE,44,18,train,3363.2088099999974,336.32088099999976,17.798089451435793,0.756608839826443,53.2187423848906,15
Enhanced UCB-VAE,44,18,test,-26.035909999999717,-2.603590999999972,-1.3220673513768877,0.056919330754423854,50.17290747307249,10
Enhanced UCB-VAE,44,19,train,3353.3744499999966,335.33744499999966,17.7685386939628,0.7542919973477615,53.477536749194975,15
Enhanced UCB-VAE,44,19,test,-25.420989999999733,-2.5420989999999732,-1.2906420495892967,0.057850440033237555,50.17290747307249,10
Enhanced UCB-VAE,44,20,train,3389.166299999997,338.9166299999997,17.875804363253888,0.7569998258668256,53.39940413985792,15
Enhanced UCB-VAE,44,20,test,-24.603319999999712,-2.4603319999999713,-1.2488704843669818,0.061101216182053976,50.641447153194164,10
Enhanced UCB-VAE,44,21,train,3442.964659999997,344.29646599999967,18.035580748971647,0.7619404912407368,53.541411782978045,15
Enhanced UCB-VAE,44,21,test,-47.13296999999966,-4.713296999999965,-2.406245223601644,0.02651613951653789,51.63472189624634,10
Enhanced UCB-VAE,44,22,train,3442.2718099999965,344.2271809999997,18.03353400154135,0.7615366544192476,53.536775255764965,15
Enhanced UCB-VAE,44,22,test,-56.24993999999981,-5.624993999999981,-2.8784442853390546,0.01172825824817576,52.42808273807212,10
Enhanced UCB-VAE,44,23,train,3393.605569999997,339.3605569999997,17.889054303444695,0.7562034632792963,53.42038585149409,15
Enhanced UCB-VAE,44,23,test,-65.38337999999987,-6.538337999999988,-3.3537683414878727,-0.004039455358608562,52.72375226577876,10
Enhanced UCB-VAE,44,24,train,3563.534429999998,356.3534429999998,18.387507909188994,0.7725905784737853,53.35523804493045,15
Enhanced UCB-VAE,44,24,test,-77.04846999999984,-7.704846999999984,-3.9642047919104084,-0.022229390445185484,52.8715732987805,10
Enhanced UCB-VAE,44,25,train,3563.422889999998,356.34228899999977,18.387186176821047,0.7722094204825258,53.363425258304666,15
Enhanced UCB-VAE,44,25,test,-68.06063999999992,-6.806063999999992,-3.4935345510295646,-0.0055527631005988735,52.8715732987805,10
Enhanced UCB-VAE,44,26,train,3590.9012099999973,359.0901209999997,18.46623578019355,0.7752155075897569,53.25873693415248,15
Enhanced UCB-VAE,44,26,test,-68.03481,-6.803480999999999,-3.4921851475120835,-0.0045272796659301395,52.8715732987805,10
Enhanced UCB-VAE,44,27,train,3578.034969999998,357.80349699999977,18.42927469950244,0.7750170595917895,53.24794601530797,15
Enhanced UCB-VAE,44,27,test,-68.27085000000011,-6.827085000000011,-3.5045169712830226,-0.004646126198950137,53.21917822235205,11
Enhanced UCB-VAE,44,28,train,3601.6497199999976,360.16497199999975,18.497042702704537,0.7766122097707747,53.293476006842496,15
Enhanced UCB-VAE,44,28,test,-58.32421000000011,-5.832421000000011,-2.9861930425109318,0.011714445716970256,52.75696055180378,10
Enhanced UCB-VAE,44,29,train,3664.740829999998,366.4740829999998,18.676592722413844,0.7804880252329995,53.18338300373395,15
Enhanced UCB-VAE,44,29,test,-68.35832000000005,-6.835832000000005,-3.509087202663763,-0.0029742522357394936,53.09394490408811,11
Enhanced UCB-VAE,44,30,train,3486.167089999997,348.61670899999973,18.16264804212895,0.7612920821195158,53.75520555030898,15
Enhanced UCB-VAE,44,30,test,-85.73842999999988,-8.573842999999988,-4.42144072925722,-0.031232744791403925,53.264368399679526,12
Enhanced UCB-VAE,44,31,train,3784.584139999997,378.4584139999997,19.011788711969867,0.7878779700327381,53.052967681985564,15
Enhanced UCB-VAE,44,31,test,-86.84388999999987,-8.684388999999987,-4.479760373445396,-0.032801584515403694,53.36160773872647,12
Enhanced UCB-VAE,44,32,train,3782.400719999997,378.2400719999997,19.005748863911155,0.7874529809137699,53.07718692472311,15
Enhanced UCB-VAE,44,32,test,-87.72456999999986,-8.772456999999987,-4.526246565884218,-0.03405322654004244,53.43907480321713,12
Enhanced UCB-VAE,44,33,train,3743.5766799999974,374.3576679999997,18.897941213035097,0.7843727420400776,53.124733914786745,15
Enhanced UCB-VAE,44,33,test,-89.5605099999998,-8.95605099999998,-4.623227165554312,-0.03736418495781202,53.68552981066661,12
Enhanced UCB-VAE,44,34,train,3796.604699999997,379.6604699999997,19.04499657590806,0.7907503900174765,52.85317149315348,15
Enhanced UCB-VAE,44,34,test,-89.50045,-8.950045,-4.620053059561158,-0.03704194411633213,53.766536497579864,12
Enhanced UCB-VAE,44,35,train,3851.0482999999967,385.1048299999997,19.19448180911798,0.7943572311745463,52.98481979368742,15
Enhanced UCB-VAE,44,35,test,-89.0971199999999,-8.90971199999999,-4.598740192800266,-0.03646225155703727,53.766536497579864,12
Enhanced UCB-VAE,44,36,train,3849.8088199999975,384.9808819999998,19.1910952064648,0.7943929001578158,52.9193393456212,15
Enhanced UCB-VAE,44,36,test,-97.47236999999996,-9.747236999999997,-5.042271427909151,-0.050154935169986065,54.31025909420395,12
Enhanced UCB-VAE,44,37,train,3903.729379999998,390.3729379999998,19.33771488630398,0.8021799553057919,52.66221072357449,15
Enhanced UCB-VAE,44,37,test,-98.13009999999997,-9.813009999999997,-5.077189282847838,-0.05074874928233066,54.31025909420395,12
Enhanced UCB-VAE,44,38,train,3933.246159999997,393.3246159999997,19.417370457351435,0.8050352393845585,52.63855841599121,15
Enhanced UCB-VAE,44,38,test,-98.13009999999997,-9.813009999999997,-5.077189282847838,-0.05074874928233066,54.31025909420395,12
Enhanced UCB-VAE,44,39,train,3915.2552099999975,391.52552099999974,19.368869694213142,0.8033758023794482,52.706914893996824,15
Enhanced UCB-VAE,44,39,test,-56.452350000000024,-5.645235000000002,-2.88895338088333,0.019641459406968792,53.58762987111289,12
Enhanced UCB-VAE,44,40,train,3916.1836699999985,391.6183669999998,19.37137653414456,0.8010206557492571,53.049747643630326,15
Enhanced UCB-VAE,44,40,test,-68.40281000000004,-6.840281000000005,-3.511411848022339,0.001405075793998101,54.278698047354624,12
Enhanced UCB-VAE,44,41,train,3955.1684799999985,395.51684799999987,19.47625752970199,0.8026907007784393,53.14621699776212,15
Enhanced UCB-VAE,44,41,test,-88.20002000000022,-8.820002000000022,-4.5513521665550005,-0.027513899636694414,55.342966806311125,12
Enhanced UCB-VAE,44,42,train,4459.467049999997,445.9467049999996,20.77072765094037,0.8354148401174097,53.88903555529997,17
Enhanced UCB-VAE,44,42,test,-89.24182000000019,-8.92418200000002,-4.6063859291416325,-0.027162874784398838,55.99903371122675,12
Enhanced UCB-VAE,44,43,train,4296.774849999997,429.67748499999965,20.365167199529676,0.8249775321044773,53.72563282695146,16
Enhanced UCB-VAE,44,43,test,-107.64348000000018,-10.764348000000018,-5.583658108452616,-0.05855532609006408,56.325358926421984,12
Enhanced UCB-VAE,44,44,train,4285.870969999996,428.5870969999996,20.337591732751427,0.8254249166485151,53.69537443265132,16
Enhanced UCB-VAE,44,44,test,-93.58755000000008,-9.358755000000007,-4.836289096437363,-0.03035903354303001,56.833095948168555,12
Enhanced UCB-VAE,44,45,train,4454.166859999996,445.4166859999996,20.757685621702926,0.8307830565312107,54.588098987759096,17
Enhanced UCB-VAE,44,45,test,-88.71158000000014,-8.871158000000014,-4.578371760590006,-0.02042109006249881,56.833095948168555,12
